VETTEL
RICCIARDO
850,2
87.644,0
103.664,1
87.554,1
87.539,1
95.603,2
823.03,0
86.509,1
102.665,1
102.59,2
829.12,0
91.27,1
91.63599,1
91.902,1
92.369,1
92.37801,1
91.973,1
92.23499,1
92.13499,1
91.815,1
91.826,1
91.939,1
91.969,1
93.73599,1
93.34801,1
101.773,1
91.75,1
91.863,1
91.843,1
91.87901,1
91.98801,1
92.282,1
92.143,1
95.452,2
121.654,0
91.708,1
90.06,1
102.953,2
CHILTON
842.59,2
110.899,2
1132.11,0
102.41,2
724.9901,0
92.35901,1
91.892,1
91.35801,1
102.815,2
496.366,0
91.148,1
104.215,2
714.21,0
94.89,1
94.29399,1
94.483,1
95.074,1
94.241,1
94.901,1
94.552,1
94.315,1
94.209,1
94.508,1
96.241,1
94.972,1
100.25,2
116.785,0
ROSBERG
850.16,2
102.904,0
110.748,1
87.522,1
117.419,1
87.301,1
111.298,1
93.608,2
903.44,0
85.973,1
106.657,2
774.25,2
146.531,0
90.94701,1
96.62599,1
90.70399,1
92.533,1
92.79499,1
93.91701,1
91.181,1
91.55901,1
92.406,1
92.301,1
92.779,1
91.68,1
95.911,1
91.435,1
91.444,1
91.716,1
98.12299,2
112.276,0
90.671,1
95.831,1
92.402,1
91.151,1
101.782,2
RAIKKONEN
852.48,2
95.22499,0
88.075,1
98.37,1
104.762,2
147.611,2
880.98,0
87.29599,1
100.427,1
98.22499,2
907.64,2
145.919,2
130.938,0
93.19299,1
92.31801,1
91.992,1
92.17,1
91.91701,1
92.386,1
93.131,1
92.416,1
92.355,1
92.69199,1
92.184,1
92.22199,1
92.727,1
96.978,2
113.549,0
91.22399,1
93.84701,1
91.846,1
91.48,1
103.804,2
GROSJEAN
842.29,2
90.574,0
95.703,1
95.091,1
90.13499,1
101.119,2
763.21,0
90.365,1
97.855,1
100.107,2
1178.38,0
92.5,1
97.01801,1
89.493,1
99.70499,2
674.9301,0
92.85901,1
92.76499,1
93.109,1
92.995,1
93.402,1
93.103,1
92.829,1
100.66,1
97.247,2
ERICSSON
841.56,2
99.717,0
94.406,1
107.555,2
956.57,0
91.586,1
99.876,1
102.027,2
996.44,0
96.032,1
95.41,1
95.038,1
95.258,1
95.354,1
95.34901,1
95.344,1
96.23399,1
95.77399,1
95.598,1
96.469,1
96.062,1
96.944,1
97.893,1
