VETTEL
852.55,2
93.384,0
87.95801,1
102.271,2
290.404,0
100.115,1
97.227,2
796.97,0
87.052,1
100.832,2
RICCIARDO
853.07,2
88.79099,0
104.402,2
260.848,0
88.053,1
104.494,2
929.47,0
86.613,1
108.853,2
1358.85,0
86.602,1
99.365,2
129.679,0
86.285,1
CHILTON
854.02,2
90.472,0
98.938,2
404.451,0
89.586,1
101.965,2
ROSBERG
852.41,2
86.76399,0
102.934,1
95.082,2
300.265,0
87.252,1
97.844,2
736.89,0
86.08801,1
108.191,2
1006.79,0
408.168,1
86.561,1
98.302,2
133.645,0
85.4,1
RAIKKONEN
853.3,2
88.51701,0
97.251,1
94.394,2
270.554,0
95.505,1
88.30801,1
103.291,2
577.925,0
87.454,1
99.573,2
381.967,0
87.335,1
112.15,2
1165.35,0
87.104,1
GROSJEAN
844.02,2
549.063,0
93.12599,1
99.002,2
282.946,0
88.472,1
104.113,1
107.935,2
781.37,0
87.52599,1
101.686,2
250.722,0
87.258,1
105.218,2
1198.22,0
86.96,1
ERICSSON
852.44,2
90.754,0
103.535,1
91.468,1
102.124,2
309.829,0
90.312,1
107.284,2
KOBAYASHI
853.56,2
90.772,0
107.779,2
374.587,0
90.375,1
106.873,2
PEREZ
842.13,2
92.98,0
557.513,1
89.935,1
94.376,2
244.376,0
88.529,1
95.81001,1
88.469,1
102.06,2
526.912,0
88.002,1
101.342,2
497.336,0
106.638,2
MALDONADO
843.22,2
ALONSO
853.47,2
88.329,0
101.909,2
1311.36,0
87.602,1
102.165,2
285.82,0
87.669,1
105.928,2
902.94,0
87.563,1
98.93,2
121.622,0
87.14,1
BIANCHI
853.42,2
90.177,0
98.476,2
394.953,0
99.703,2
MASSA
853.21,2
88.061,0
99.413,2
436.378,0
103.139,2
683.76,0
87.73299,1
105.056,2
289.116,0
87.016,1
111.745,2
1348.22,0
87.402,1
MAGNUSSEN
853.51,2
89.029,0
89.303,1
101.569,2
242.734,0
88.38901,1
88.649,1
110.353,2
697.54,0
110.8,2
GUTIERREZ
841.56,2
89.257,0
750.09,1
88.374,1
103.325,2
1177.97,0
88.49599,1
102.128,2
252.128,0
88.28,1
105.074,2
BUTTON
853.54,2
96.108,0
88.72299,1
98.03,2
328.967,0
88.279,1
108.66,2
643.38,0
92.022,1
88.177,1
97.404,2
234.179,0
87.57,1
110.636,2
1229.75,0
87.335,1
VERGNE
854.05,2
88.408,0
102.051,2
432.228,0
88.19399,1
105.087,2
KVYAT
853.38,2
88.074,0
103.003,2
455.515,0
90.95701,1
104.894,2
671,0
88.673,1
100.947,2
285.586,0
88.039,1
106.669,2
HULKENBERG
842.26,2
88.856,0
920.38,1
88.155,1
95.75,1
96.278,2
643.4301,0
87.863,1
99.498,2
374.924,0
87.685,1
104.979,2
HAMILTON
853,2
99.784,0
87.238,1
107.98,1
94.516,2
1124.8,0
86.21,1
98.717,2
1008.15,0
398.554,1
86.288,1
103.631,2
128.164,0
85.23199,1
BOTTAS
852.51,2
88.198,0
106.347,2
453.74,0
101.451,2
671.9,0
87.85901,1
99.05901,2
396.272,0
87.563,1
104.343,2
558.125,0
695.95,1
86.632,1
SUTIL
842.1,2
90.61,0
768.68,1
89.032,1
101.796,2
219.863,0
88.563,1
111.802,2
