VETTEL
846.01,2
89.563,0
81.288,1
78.567,1
78.383,1
93.63499,1
83.519,1
83.569,1
87,1
738.92,2
87.574,0
81.698,1
77.302,1
177.067,2
96.895,0
82.26599,1
77.074,1
516.188,2
88.131,0
81.97701,1
76.547,1
165.158,2
88.29599,0
81.627,1
77.499,1
RICCIARDO
845.4301,2
90.19499,0
78.874,1
78.27399,1
78.08701,1
85.258,1
77.9,1
729.55,2
89.42,0
77.769,1
77.23299,1
331.281,2
88.966,0
84.446,1
621.79,2
91.91,0
81.87701,1
76.384,1
178.275,2
92.372,0
81.827,1
76.443,1
CHILTON
840.34,2
100.731,0
89.49599,1
81.045,1
80.005,1
385.768,2
97.29399,0
86.207,1
79.928,1
ROSBERG
840.02,2
98.38801,0
85.256,1
77.938,1
77.678,1
88.562,1
81.445,1
92.865,1
111.409,2
93.702,0
85.431,1
607.6,2
92.656,0
85.92,1
76.682,1
315.572,2
91.043,0
79.249,1
76.465,1
618.6,2
91.8,0
80.969,1
75.98901,1
180.544,2
90.251,0
81.393,1
RAIKKONEN
840.32,2
108.462,0
88.868,1
80.133,1
79.143,1
367.847,2
91.954,0
77.902,1
90.177,1
521.21,2
94.159,0
78.213,1
85.599,1
77.398,1
234.401,2
96.24599,0
84.528,1
77.43,1
77.865,1
485.434,2
91.27499,0
78.132,1
77.637,1
173.57,2
94.12599,0
77.38901,1
77.537,1
GROSJEAN
840.56,2
105.318,0
83.867,1
82.342,1
84.637,1
78.335,1
78.529,1
115.941,2
90.84701,0
84.687,1
78.34801,1
87.98701,1
540.953,2
91.22299,0
81.737,1
78.545,1
120.656,2
91.871,0
78.19599,1
90.413,1
80.592,1
82.486,1
78.199,1
ERICSSON
840.48,2
107.301,0
85.429,1
81.73199,1
94.98701,1
84.995,1
278.566,2
92.654,0
85.31801,1
KOBAYASHI
840.22,2
103.233,0
80.854,1
89.05701,1
80.49599,1
387.614,2
90.2,0
80.133,1
96.198,1
PEREZ
840.4,2
105.23,0
88.019,1
80.315,1
313.408,2
89.30901,0
78.718,1
94.931,1
78.108,1
96.84801,1
479.671,2
97.913,0
82.41701,1
93.35801,1
78.243,1
205.132,2
89.707,0
77.755,1
98.102,1
78.538,1
472.598,2
88.84701,0
78.327,1
227.386,2
90.092,0
88.84901,1
MALDONADO
840.27,2
104.053,0
80.045,1
89.63,1
78.585,1
81.085,1
191.523,2
87.69099,0
81.37701,1
79.046,1
89.29199,1
552.271,2
93.836,0
79.228,1
84.052,1
78.767,1
232.415,2
101.05,0
82.563,1
78.356,1
79.94701,1
ALONSO
841.08,2
100.022,0
86.19199,1
79.137,1
79.509,1
96.963,1
78.478,1
247.063,2
94.282,0
77.853,1
556.839,2
89.114,0
82.632,1
77.48701,1
77.325,1
221.392,2
96.978,0
97.185,1
77.2,1
538.674,2
89.144,0
80.527,1
76.79199,1
190.823,2
88.147,0
80.79099,1
76.686,1
BIANCHI
840.44,2
108.557,0
85.94801,1
79.78,1
87.781,1
79.332,1
297.757,2
96.445,0
85.04,1
90.12399,1
MASSA
840.2,2
102.734,0
80.22099,1
88.441,1
79.09499,1
78.88,1
246.247,2
97.59399,0
83.69099,1
78.209,1
MAGNUSSEN
841.13,2
102.251,0
79.484,1
84.38901,1
79.075,1
210.612,2
99.47,0
77.978,1
91.92599,1
672.61,2
97.637,0
77.787,1
77.609,1
244.487,2
87.415,0
77.788,1
81.022,1
677.06,2
89.249,0
78.197,1
78.103,1
106.927,2
88.16199,0
77.58801,1
77.555,1
GUTIERREZ
840.41,2
108.527,0
86.777,1
79.127,1
101.135,1
79.659,1
208.327,2
90.2,0
97.118,1
78.741,1
98.364,1
BUTTON
840.38,2
105.456,0
88.42599,1
79.328,1
103.943,1
78.893,1
167.281,2
97.141,0
77.89,1
88.402,1
655.09,2
93.38,0
78.30901,1
91.29299,1
77.98801,1
194.455,2
100.095,0
87.585,1
89.408,1
81.133,1
VERGNE
840.15,2
100.339,0
80.368,1
83.297,1
79.395,1
87.884,1
79.05801,1
218.238,2
91.148,0
77.966,1
77.55701,1
658.81,2
94.973,0
78.22199,1
78.007,1
268.542,2
89.77299,0
78.01801,1
77.65701,1
553.206,2
87.669,0
78.03,1
244.091,2
85.99,0
77.54,1
77.904,1
KVYAT
840.08,2
102.642,0
81.886,1
530.186,2
94.142,0
83.4,1
78.616,1
92.66299,1
585.8409,2
99.91701,0
88.868,1
77.821,1
251.042,2
90.864,0
82.099,1
77.59399,1
528.657,2
92.376,0
78.396,1
257.787,2
92.607,0
83.35701,1
78.09,1
HULKENBERG
841.05,2
100.023,0
85.302,1
79.474,1
266.225,2
95.998,0
87.41901,1
85.111,1
78.432,1
90.645,1
492.651,2
88.141,0
77.931,1
88.925,1
78.132,1
224.921,2
86.731,0
77.846,1
91.942,1
77.973,1
HAMILTON
840.06,2
101.587,0
82.83701,1
78.751,1
86.571,1
77.88701,1
86.925,1
77.823,1
107.631,2
92.214,0
86.432,1
81.104,1
540.903,2
99.189,0
82.752,1
76.717,1
336.272,2
94.011,0
80.992,1
76.354,1
598.868,2
89.681,0
80.216,1
76.048,1
190.188,2
99.714,0
79.62099,1
BOTTAS
840.24,2
103.245,0
92.714,1
92.33801,1
79.45701,1
79.287,1
238.874,2
93.119,0
91.06499,1
78.40701,1
102.19,1
506.568,2
94.425,0
78.827,1
78.279,1
275.101,2
96.19599,0
87.053,1
78.082,1
78.154,1
SUTIL
840.23,2
103.705,0
84.314,1
85.69199,1
87.434,1
78.945,1
227.934,2
93.022,0
88.074,1
78.745,1
98.991,1
