VETTEL
RICCIARDO
860.56,2
112.916,0
126.001,1
153.251,2
1718.38,0
110.977,1
124.587,2
1065.97,0
114.511,1
114.774,1
115.247,1
115.302,1
115.686,1
119.293,1
115.334,1
119.917,2
CHILTON
843.48,2
956.95,0
117.441,1
123.815,2
136.578,0
122.565,2
1580.42,0
117.504,1
116.924,1
124.895,2
998.04,0
114.04,1
119.792,1
120.325,2
398.317,0
119.632,1
140.96,2
ROSBERG
857.58,2
112.065,0
131.442,1
112.795,1
121.766,1
120.069,1
1009.39,1
109.793,1
120.635,2
574.526,2
159.499,0
114.592,1
114.728,1
114.262,1
115.206,1
114.474,1
115.152,1
117.7,1
115.731,1
124.693,1
115.942,1
116.242,1
122.042,2
139.536,0
115.736,1
114.716,1
121.078,2
RAIKKONEN
859.12,2
127.943,0
124.01,2
918.79,0
113.5,1
134.02,2
1472.06,0
113.945,1
115.357,1
124.634,2
136.822,0
112.234,1
112.77,1
113.702,1
119.594,2
153.609,2
156.982,2
GROSJEAN
859.08,2
113.495,0
119.862,1
120.786,1
117.162,1
131.814,2
653.08,0
112.196,1
121.761,1
118.785,1
112.807,1
131.509,2
1189.62,0
123.143,1
118.311,1
123.302,2
131.402,0
120.831,1
116.59,1
117.244,1
116.243,1
116.119,1
116.294,1
117.497,1
124.859,2
ERICSSON
846.27,2
703.78,0
115.956,1
124.319,1
116.244,1
116.728,1
130.21,2
785.79,0
114.05,1
123.192,1
114.655,1
125.58,2
746.76,0
120.476,1
120.395,1
120.63,1
120.212,1
119.84,1
120.373,1
124.688,2
134.959,0
117.956,1
118.293,1
118.539,1
119.277,1
118.555,1
118.06,1
118.507,1
139.586,2
PEREZ
847.32,2
545.812,0
117.052,1
113.703,1
121.516,1
125.287,2
1031.07,0
111.573,1
121.968,1
121.159,2
981.59,0
115.778,1
115.364,1
116.853,1
116.782,1
117.716,1
116.388,1
116.192,1
116.34,1
116.922,1
121.12,2
131.393,0
115.17,1
116.178,1
115.425,1
124.664,2
MALDONADO
845.53,2
ALONSO
859.23,2
111.693,0
131.154,1
112.12,1
122.682,2
1169.92,0
109.93,1
134.78,2
767.9301,2
156.394,2
152.829,2
146.431,0
116.377,1
115.022,1
115.945,1
116.123,1
115.399,1
138.056,2
BIANCHI
845.22,2
114.509,0
1147.87,1
124.036,1
830.42,1
112.776,1
128.566,1
112.811,1
127.153,2
937.56,2
139.186,0
119.427,1
119.351,1
120.304,1
128.792,2
371.393,0
117.672,1
117.807,1
117.509,1
117.799,1
122.097,2
MASSA
857.51,2
112.214,0
131.957,1
122.778,1
112.577,1
124.81,2
1101.05,0
110.327,1
139.556,2
158.727,2
931.24,2
150.82,0
114.326,1
115.289,1
117.101,1
114.889,1
115.281,1
115.166,1
116.469,1
117.191,1
123.494,1
116.831,1
131.495,2
MAGNUSSEN
844.48,2
112.677,0
592.78,1
113.155,1
119.275,1
114.492,1
129.315,2
846.28,0
111.074,1
125.766,1
111.383,1
123.33,2
761.95,0
116.234,1
115.877,1
116.657,1
116.368,1
116.945,1
116.467,1
118.056,1
117.757,1
117.941,1
122.194,2
141.508,0
116.041,1
115.86,1
115.766,1
115.788,1
115.862,1
130.005,2
GUTIERREZ
856.44,2
114.979,0
119.384,1
114.131,1
121.743,1
113.955,1
BUTTON
847.26,2
564.622,0
112.285,1
120.982,1
117.713,1
118.463,1
123.711,2
732.06,0
110.659,1
128.2,2
590.878,0
115.595,1
115.819,1
116.202,1
116.162,1
116.637,1
116.771,1
120.385,1
116.878,1
125.608,2
144.874,0
115.99,1
116.391,1
116.952,1
116.119,1
116.458,1
116.146,1
116.166,1
116.033,1
132.447,2
VERGNE
858.23,2
113.009,0
125.903,1
119.507,1
114.479,1
137.242,1
1100.54,1
111.383,1
130.715,1
120.419,2
828.54,0
115.932,1
115.391,1
115.618,1
115.885,1
116.556,1
116.185,1
119.038,1
116.38,1
115.894,1
115.702,1
116.193,1
116.094,1
116.632,1
131.353,2
KVYAT
846.13,2
683.09,0
112.647,1
128.029,1
112.864,1
124.056,2
939.28,0
110.725,1
127.523,1
116.186,2
1142.67,2
144.693,0
116.486,1
117.62,1
116.704,1
117.152,1
116.687,1
116.55,1
117.099,1
117.222,1
125.275,2
145.75,0
114.455,1
121.287,2
HULKENBERG
846.48,2
719.48,0
122.891,1
113.581,1
123.387,1
112.828,1
123.381,2
767.27,0
111.077,1
130.657,1
119.342,2
824.74,0
117.376,1
116.885,1
117.13,1
117.313,1
116.825,1
116.961,1
117.37,1
118.325,1
117.717,1
117.007,1
116.913,1
116.665,1
125.544,2
HAMILTON
858.18,2
111.989,0
127.52,1
121.353,1
111.276,1
128.007,1
1069.82,1
109.189,1
137.026,2
651.25,2
167.05,0
114.85,1
116.011,1
114.555,1
116.169,1
114.428,1
114.795,1
115.449,1
114.528,1
115.62,1
115.761,1
121.828,2
134.802,0
114.711,1
124.071,2
BOTTAS
859.18,2
112.853,0
113.094,1
113.206,1
122.428,1
122.782,2
873.65,0
110.677,1
126.565,1
116.947,1
112.078,1
117.582,2
138.046,2
902.61,0
117.12,1
116.607,1
116.227,1
116.014,1
116.041,1
115.994,1
115.839,1
116.513,1
116.709,1
116.75,1
125.827,2
SUTIL
857.04,2
112.857,0
131.239,1
113.83,1
132.79,2
836.55,0
111.45,1
142.925,1
112.424,1
136.37,2
567.985,0
118.463,1
117.225,1
117.341,1
117.115,1
116.856,1
116.753,1
117.333,1
117.136,1
117.784,1
118.465,1
123.002,2
166.831,0
116.795,1
116.301,1
116.31,1
116.285,1
116.438,1
123.399,2
