VETTEL
847.41,2
72.84901,0
70.897,1
78.499,1
70.63,1
78.562,1
78.09,2
945.6,0
71.882,1
69.88,1
82.502,2
184.717,0
73.27499,1
69.801,1
84.755,2
RICCIARDO
847.07,2
72.84701,0
71.355,1
71.258,1
70.395,1
85.141,2
1038.19,0
75.084,1
69.77499,1
82.371,2
167.064,0
76.537,1
69.638,1
91.961,2
593.746,0
74.475,1
69.505,1
82.63,2
159.849,0
77.916,1
69.466,1
96.298,2
CHILTON
844.2,2
72.151,0
80.201,1
71.833,1
81.045,2
328.079,0
71.91801,1
80.546,1
71.77499,1
88.754,2
ROSBERG
844.13,2
77.492,0
70.12399,1
75.032,1
69.69499,1
79.064,2
1270.71,0
68.974,1
81.77599,2
324.102,0
69.529,1
80.151,2
700.72,0
68.944,1
77.464,2
200.834,0
79.94701,2
RAIKKONEN
843.19,2
71.62499,0
71.628,1
79.87,1
74.915,1
70.744,1
80.383,2
322.243,0
70.285,1
84.473,2
560.773,0
69.956,1
81.814,2
317.579,0
69.70499,1
77.603,1
69.65701,1
92.608,2
906.14,0
75.178,1
74.956,1
70.79499,1
93.375,2
GROSJEAN
842.45,2
74.727,0
72.151,1
72.129,1
81.128,2
251.32,0
70.461,1
77.836,1
74.659,1
70.88801,1
71.12099,1
87.904,2
479.149,0
70.642,1
78.973,1
73.506,1
79.569,2
232.319,0
70.522,1
86.921,1
79.401,2
ERICSSON
843.22,2
77.703,0
72.673,1
78.257,1
72.853,1
81.76399,2
305.031,0
77.703,1
72.728,1
72.56,1
89.481,2
KOBAYASHI
844.06,2
77.876,0
71.98701,1
81.599,1
72.492,1
82.043,2
353.174,0
76.944,1
71.673,1
87.652,2
PEREZ
842.24,2
71.997,0
76.20599,1
71.161,1
74.471,1
71.153,1
78.731,2
218.341,0
70.12399,1
80.985,2
652.37,0
69.836,1
76.605,1
69.754,1
80.61,2
334.781,0
69.78,1
83.966,2
MALDONADO
843.33,2
75.576,0
72.578,1
71.882,1
79.436,2
222.188,0
73.245,1
70.953,1
75.305,1
70.821,1
76.641,2
568.125,0
71.777,1
69.939,1
78.65,2
393.837,0
72.69199,1
89.806,2
ALONSO
843.28,2
78.23499,0
70.671,1
84.314,1
70.405,1
76.607,1
71.34701,1
82.527,2
952.51,0
74.31801,1
69.712,1
80.19499,2
208.056,0
69.53,1
81.021,1
69.479,1
91.966,2
594.168,0
76.056,1
69.285,1
81.974,2
205.328,0
74.77599,1
69.59499,1
BIANCHI
844.54,2
80.85801,0
71.667,1
81.133,2
375.981,0
71.94,1
82.02499,1
71.412,1
86.245,2
MASSA
843.57,2
73.713,0
88.26399,1
70.675,1
78.38801,1
70.29199,1
78.211,2
1080.98,0
69.239,1
80.81701,2
430.531,0
73.35101,1
96.986,2
618.32,0
69.15,1
80.29399,2
247.797,0
68.759,1
MAGNUSSEN
842.33,2
74.52599,0
78.994,1
71.047,1
75.915,1
71.14,1
75.667,2
239.352,0
76.968,1
70.081,1
80.58,2
571.2841,0
73.563,1
69.52399,1
76.616,1
71.368,1
80.885,2
249.935,0
73.385,1
69.473,1
79.34801,2
557.029,0
73.98701,1
69.76399,1
77.62,2
202.331,0
73.183,1
69.515,1
GUTIERREZ
846,2
72.086,0
86.167,1
71.667,1
80.41901,2
216.376,0
71.34901,1
82.18,1
71.425,1
84.304,2
BUTTON
842.56,2
76.512,0
71.96,1
81.685,1
75.433,1
71.316,1
80.744,2
190.68,0
77.004,1
70.609,1
81.145,1
70.252,1
86.168,2
490.094,0
73.777,1
69.81801,1
78.306,1
79.671,2
269.834,0
74.218,1
69.78,1
87.62599,2
VERGNE
841.54,2
71.886,0
70.982,1
84.757,1
71.034,1
76.56599,1
78.835,2
229.961,0
76.747,1
70.161,1
82.28999,2
776.92,0
70.11,1
77.341,1
75.937,2
253.184,0
73.782,1
70.073,1
90.66199,2
KVYAT
841.4901,2
75.61,0
70.854,1
82.985,1
70.79599,1
80.738,2
312.15,0
69.678,1
91.409,2
927.62,0
69.63599,1
86.678,2
303.139,0
69.49,1
84.90701,2
697.66,0
69.85701,1
78.882,2
211.952,0
69.619,1
HULKENBERG
841.59,2
73.29299,0
71.521,1
70.83801,1
83.946,1
78.87901,2
282.41,0
70.38901,1
85.16599,2
650.4301,0
69.828,1
79.59299,1
69.865,1
80.574,2
248.426,0
69.62399,1
85.58,1
70.031,1
87.73599,2
781.55,2
279.019,0
69.836,1
96.453,2
HAMILTON
844.02,2
77.009,0
69.76199,1
78.401,1
69.514,1
80.811,1
78.19099,2
1166.39,0
69.092,1
80.648,2
1186.51,0
69.3,1
80.154,2
207.104,0
113.888,2
BOTTAS
844.09,2
71.679,0
71.039,1
76.868,1
70.356,1
70.463,1
79.782,2
1106.81,0
69.09599,1
83.311,2
403.389,0
69.403,1
84.875,2
564.1429,0
68.846,1
78.212,2
283.798,0
69.29299,1
89.529,2
SUTIL
845.01,2
71.65701,0
85.534,1
71.537,1
85.536,2
242.293,0
70.77399,1
79.20599,1
70.825,1
90.243,2
