VETTEL
844.58,2
85.88701,0
99.81701,1
85.66199,1
98.883,2
1189.26,0
83.606,1
102.512,2
1494.65,0
95.73599,1
83.415,1
97.102,2
170.038,0
83.201,1
110.271,2
RICCIARDO
845.07,2
85.83801,0
102.693,1
85.495,1
97.74,2
1199.74,0
83.67599,1
107.878,2
912.58,0
538.507,1
85.346,1
84.616,1
84.481,1
90.88801,2
126.38,0
83.391,1
115.921,2
CHILTON
844.5,2
87.92,0
101.02,1
87.81901,1
93.91,1
96.767,2
369.376,2
ROSBERG
843.34,2
89.62499,0
108.059,1
85.353,1
105.542,1
85.227,1
93.01701,2
976.23,0
83.31001,1
97.35001,2
1034.85,0
543.855,1
86.48801,1
94.02,1
83.23599,1
90.683,2
126.894,0
82.715,1
102.527,2
RAIKKONEN
843.53,2
86.945,0
102.186,1
86.79199,1
99.638,2
GROSJEAN
842.4301,2
89.932,0
94.87701,1
88.534,1
101.527,2
254.944,0
86.13599,1
94.033,1
86.142,1
99.822,2
759.36,0
85.605,1
97.34901,2
261.696,0
85.33701,1
109.179,2
ERICSSON
842.08,2
90.035,0
99.214,1
90.198,1
110.396,2
368.424,0
88.713,1
96.475,1
88.643,1
110.146,2
KOBAYASHI
841.59,2
88.755,0
105.917,1
87.782,1
105.549,2
384.213,0
87.139,1
97.442,1
87.19299,1
109.666,2
PEREZ
842.54,2
87.436,0
96.912,1
88.422,1
94.342,2
279.974,0
85.91,1
93.381,2
635.22,0
85.211,1
97.23399,2
MALDONADO
ALONSO
845.11,2
104.212,0
86.08701,1
100.873,2
1148.86,0
84.249,1
101.372,2
438.969,0
95.009,2
515.271,0
573.91,1
84.88,1
93.12599,2
182.623,0
83.909,1
108.065,2
BIANCHI
841.51,2
313.927,0
87.806,1
95.699,1
93.828,2
327.627,0
86.728,1
100.556,2
470.463,0
87.41901,1
95.142,1
98.439,2
382.366,0
95.78999,2
MASSA
842.4901,2
86.771,0
99.005,1
86.592,1
101.164,2
1158.19,0
84.543,1
101.187,2
411.244,0
84.03,1
103.893,2
494.821,0
561.35,1
86.115,1
94.062,2
179.838,0
84.22299,1
103.854,2
MAGNUSSEN
842.38,2
88.172,0
86.578,1
100.537,1
99.67,2
1291.63,0
84.631,1
102.038,2
333.183,0
84.585,1
106.821,2
440.316,0
GUTIERREZ
843.05,2
86.697,0
103.985,1
85.709,1
99.214,2
1151.74,0
85.25999,1
102.384,2
458.426,0
93.435,2
BUTTON
842.3,2
86.913,0
98.939,1
93.924,1
86.612,1
99.24599,2
1193.86,0
84.702,1
102.864,2
342.242,0
84.502,1
109.89,2
444.805,0
603.08,1
85.26299,1
90.511,2
115.859,0
84.29399,1
85.038,1
107.674,2
VERGNE
843.26,2
86.785,0
106.85,1
86.801,1
100.588,2
278.147,0
84.941,1
99.681,2
852.89,0
84.637,1
95.098,2
286.633,0
84.77399,1
110.136,2
431.344,0
802.64,1
84.71999,1
103.854,2
KVYAT
843.2,2
87.462,0
101.15,1
86.581,1
99.88701,2
306.589,0
85.361,1
104.07,2
610.66,0
84.70599,1
95.59599,1
91.73599,2
394.147,0
HULKENBERG
845.02,2
87.366,0
100.942,1
94.684,2
244.212,0
86.951,1
96.064,1
86.149,1
97.28999,2
461.628,0
85.049,1
100.069,2
475.604,0
84.647,1
106.633,2
490.882,0
672.33,1
84.811,1
97.512,1
84.77499,1
110.047,2
HAMILTON
843.12,2
BOTTAS
843.01,2
85.68999,0
98.728,1
86.035,1
98.737,2
1155.8,0
84.001,1
100.248,2
437.922,0
83.77599,1
100.861,2
476.399,0
538.729,1
84.259,1
95.011,2
185.275,0
83.354,1
103.906,2
SUTIL
843.16,2
86.82,0
103.37,1
86.027,1
104.777,2
1117.67,0
85.41901,1
103.1,1
92.208,2
359.015,0
85.13599,1
111.348,2
