VETTEL
604.1,2
448.566,2
383.157,2
354.051,0
103.475,1
103.261,1
103.324,2
1051.16,0
101.955,1
109.614,1
101.463,1
112.186,2
1096.51,0
105.336,1
105.162,1
105.062,1
105.091,1
104.643,1
104.737,1
111.24,2
RICCIARDO
606.4,2
665.4901,0
103.988,1
102.598,1
128.231,2
ROSBERG
602.45,2
110.219,0
112.153,2
383.366,0
106.317,1
109.632,2
366.81,0
107.048,1
102.027,1
112.306,1
103.24,2
1268.94,0
101.69,1
113.663,1
100.675,1
114.882,1
100.233,1
117.289,1
102.595,2
583.263,0
104.776,1
104.833,1
103.9,1
104.152,1
104.758,1
104.737,1
104.299,1
105.225,1
105.636,1
106.488,1
127.308,1
141.191,2
RAIKKONEN
603.19,2
131.487,2
767.67,0
105.177,1
112.212,1
102.002,1
119.423,1
102.03,1
112.744,2
1452.63,0
102.131,1
117,1
101.965,1
125.414,2
133.688,0
105.348,1
119.124,2
839.76,0
107.29,1
112.821,1
102.6,1
114.017,1
107.029,2
GROSJEAN
602.57,2
168.13,2
680.9,0
106.305,1
104.262,1
108.856,1
103.987,1
112.731,1
104.257,1
118.243,2
1165.91,0
104.103,1
113.173,2
137.656,0
103.381,1
105.546,1
103.348,1
106.832,1
111.285,2
891.21,0
103.907,1
106.706,1
103.229,1
113.091,1
107.436,1
130.464,2
PEREZ
602,2
113.793,2
1151.93,0
103.748,1
103.791,1
104.954,2
1386.45,0
102.359,1
105.868,1
102.772,1
110.838,1
103.345,1
106.819,1
108.966,2
948.9301,0
105.343,1
109.898,1
107.997,1
103.251,1
106.905,2
158.497,0
143.011,1
123.123,2
MALDONADO
602.39,2
167.324,2
692.47,0
106.02,1
104.428,1
108.266,1
105.22,1
103.349,1
110.954,1
118.915,2
1274.15,0
107.987,1
107.9,1
103.851,1
113.799,2
143.007,0
102.329,1
115.515,1
102.769,1
105.167,1
113.068,2
881.85,0
102.958,1
110.327,1
125.035,1
103.694,1
150.819,1
115.964,2
ALONSO
602.34,2
856.6,0
103.197,1
114.165,1
107.744,1
101.323,1
114.906,1
101.993,1
112.603,2
1663.18,0
108.453,1
101.158,1
114.165,1
101.065,1
116.159,2
168.111,0
101.626,1
110.096,1
101.38,1
116.227,2
180.176,2
332.767,2
140.297,2
134.938,0
106.307,1
138.174,2
138.117,2
MASSA
602.51,2
791.42,0
108.129,1
102.865,1
110.737,1
102.587,1
114.084,2
136.628,2
1881.42,0
106.468,1
101.907,1
114.711,1
102.266,1
123.513,2
985.76,0
102.017,1
111.43,1
107.932,1
102.338,1
145.974,1
122.136,2
MAGNUSSEN
604.51,2
614.84,0
107.329,1
104.031,1
102.348,1
101.464,1
110.728,1
101.078,1
118.703,2
1057.79,0
101.171,1
103.021,1
101.119,1
102.376,1
113.865,2
162.772,0
101.2,1
105.469,1
108.792,1
100.987,1
101.684,1
116.871,2
953.44,0
106.455,1
106.022,1
106.041,1
105.882,1
116.932,1
149.076,2
GUTIERREZ
604.39,2
668.87,0
109.407,1
106.485,1
104.153,1
104.547,1
104.114,1
103.591,1
115.926,2
1435.24,0
102.606,1
105.509,1
102.516,1
106.259,1
108.302,2
1155.41,0
103.596,1
103.228,1
109.355,1
103.156,1
103.04,1
102.663,1
133.927,1
136.732,2
BUTTON
602.47,2
116.639,2
548.729,0
103.245,1
101.772,1
101.158,1
110.622,2
678.83,0
100.319,1
115.215,1
101.586,1
108.337,2
542.752,0
104.929,2
446.801,0
107.273,2
501.652,0
105.494,2
656.34,0
105.608,1
105.346,1
104.776,1
105.199,1
106.119,1
105.446,1
134.148,1
136.383,2
KVYAT
602.53,2
742.11,0
117.928,1
113.385,1
103.32,1
116.138,1
102.241,1
107.801,1
102.55,1
107.241,2
1040.02,0
101.696,1
112.91,1
101.547,1
113.175,1
100.887,1
114.569,1
101.08,1
109.887,2
623.39,2
129.148,0
106.142,1
105.297,1
105.092,1
104.675,1
104.662,1
105.174,1
105.254,1
105.312,1
108.289,1
104.293,1
149.714,1
116.48,2
HULKENBERG
602.09,2
114.745,2
1352.2,0
105.127,2
1059.44,0
103.736,1
103.097,1
102.875,1
108.239,1
101.722,1
107.543,2
142.759,0
101.977,1
101.86,1
108.512,2
952.04,0
104.104,1
102.414,1
102.368,1
109.555,2
130.406,0
114.813,1
139.536,1
129.886,2
115.326,0
102.015,1
102.444,1
112.481,1
109.708,2
139.47,0
129.688,1
141.569,2
HAMILTON
603.31,2
109.164,0
106.146,2
413.549,0
103.547,1
104.793,2
333.713,0
101.964,1
102.634,1
103.596,2
1561.4,0
110.833,1
100.106,1
127.893,1
100.044,1
130.512,1
100.004,1
119.875,1
99.941,1
109.255,2
672.69,0
104.802,1
104.233,1
106.526,1
104.288,1
104.122,1
130.537,2
149.595,2
SUTIL
603.23,2
160.022,0
112.05,1
121.043,2
698.71,0
106.581,1
107.163,2
145.561,2
1407.6,0
105.546,1
103.008,1
102.333,1
119.478,1
109.899,1
109.805,2
1221.89,0
104.409,1
103.655,1
105.126,1
104.362,1
106.093,1
139.644,1
130.343,2
