VETTEL
843.36,2
117.974,0
117.136,1
116.596,1
125.898,1
115.926,1
128.133,1
123.372,2
689.75,0
120.82,1
114.888,1
122.27,1
114.499,1
119.753,1
114.709,1
132.531,2
412.856,0
114.981,1
126.829,2
151.81,0
115.788,1
114.96,1
127.146,2
RICCIARDO
843.41,2
118.655,0
117.117,1
124.438,1
116.641,1
124.158,1
116.727,1
138.603,1
148.11,2
542.277,0
115.71,1
122.587,1
115.302,1
128.148,1
119.491,1
122.224,2
541.291,0
115.576,1
124.086,2
150.043,0
114.864,1
114.455,1
163.988,2
CHILTON
842.22,2
123.443,0
121.637,1
121.119,1
131.504,2
154.929,0
129.053,1
121.582,1
120.865,1
134.101,2
ROSBERG
843.11,2
116.351,0
121.004,1
136.158,1
116.811,1
134.838,1
116.058,1
130.844,2
622.16,0
115.613,1
115.294,1
126.703,2
146.382,0
121.452,1
125.103,2
574.942,0
115.143,1
126.065,2
152.798,0
115.658,1
129.355,1
136.784,2
RAIKKONEN
843.4301,2
125.931,0
118.279,1
118.317,1
129.914,2
151.818,0
118.591,1
119.418,1
132.987,2
502.526,0
117.474,1
116.86,1
132.008,2
151.478,0
125.777,1
117.034,1
131.47,2
GROSJEAN
844.29,2
123.734,0
118.414,1
130.245,2
308.887,0
120.136,1
118.411,1
135.548,2
372.572,0
117.03,1
117.581,1
131.123,2
145.363,0
116.407,1
118.074,1
132.835,2
522.549,0
126.106,2
162.184,0
117.079,1
117.334,1
138.989,2
ERICSSON
842.35,2
122.847,0
121.38,1
137.321,2
160.878,0
132.754,1
121.796,1
120.646,1
121.317,1
134.985,2
KOBAYASHI
842.17,2
126.513,0
120.534,1
129.636,2
154.353,0
122.153,1
119.936,1
119.26,1
119.44,1
135.692,2
PEREZ
843.23,2
120.435,0
118.763,1
124.522,1
118.362,1
120.8,1
125.001,2
148.241,0
118.659,1
133.157,2
398.816,0
121.09,1
124.336,2
240.37,0
118.265,1
118.264,1
135.928,2
MALDONADO
ALONSO
843.16,2
118.794,0
117.03,1
127.111,1
118.265,1
123.49,1
116.961,1
129.225,2
643.46,0
115.867,1
123.948,2
231.944,0
115.765,1
124.599,2
612.81,0
116.5,1
121.113,1
124.771,2
149.842,0
115.637,1
136.83,2
BIANCHI
842.13,2
124.18,0
120.682,1
120.545,1
129.929,2
150.396,0
119.946,1
125.703,1
119.326,1
137.55,2
MASSA
844.48,2
118.081,0
118.114,1
118.005,1
127.178,2
152.318,0
116.85,1
116.984,1
133.124,2
458.629,0
118.787,1
127.143,2
140.507,0
128.407,1
116.757,1
117.175,1
132.108,2
454.238,0
117.324,1
117.036,1
124.241,2
147.989,0
116.147,1
141.611,2
MAGNUSSEN
843.59,2
118.565,0
117.846,1
129.65,1
117.662,1
130.069,1
117.369,1
117.745,1
134.789,2
539.7371,0
117.75,1
118.111,1
123.536,2
146.847,0
117.871,1
117.675,1
136.922,2
GUTIERREZ
842.29,2
121.302,0
126.729,1
120.234,1
132.098,2
158.779,0
118.988,1
123.089,1
119.879,1
131.579,2
BUTTON
843.5,2
120.575,0
118.975,1
122.854,1
118.013,1
126.66,1
127.227,1
117.783,1
136.826,2
515.087,0
127.633,1
117.456,1
123.065,2
143.759,0
117.034,1
116.963,1
134.917,2
VERGNE
843.3,2
119.211,0
125.706,1
147.453,2
313.474,0
118.622,1
117.477,1
136.154,2
423.052,0
118.133,1
118.185,1
133.285,2
159.612,0
116.584,1
116.651,1
137.397,2
434.971,0
117.824,1
117.813,1
133.787,2
160.43,0
116.773,1
143.258,2
KVYAT
842.44,2
119.936,0
118.62,1
135.475,1
119.796,1
127.994,2
160.772,0
118.159,1
117.261,1
132.571,2
412.886,0
117.564,1
118.416,1
130.671,2
164.084,0
117.289,1
117.293,1
132.755,2
HULKENBERG
845.02,2
118.02,0
127.435,1
117.714,1
122.292,1
124.336,2
149.915,0
115.913,1
129.474,2
448.459,0
118.274,1
126.016,2
232.301,0
116.847,1
117.226,1
129.296,2
459.681,0
117.915,1
122.237,2
147.362,0
116.366,1
116.643,1
130.949,2
HAMILTON
843.47,2
117.477,0
116.45,1
123.213,1
117.332,1
125.649,1
115.516,1
128.359,2
635.01,0
114.2,1
118.813,1
121.813,2
141.902,0
114.029,1
129.806,2
591.871,0
114.348,1
121.909,2
153.961,0
113.86,1
130.734,2
BOTTAS
844.55,2
117.689,0
117.406,1
117.173,1
132.592,2
169.159,0
116.891,1
116.501,1
133.439,2
405.874,0
116.853,1
117.452,1
129.219,2
168.862,0
116.253,1
116.447,1
129.76,2
408.317,0
117.713,1
134.764,2
172.35,0
116.282,1
118.33,1
139.556,2
SUTIL
842.4901,2
121.507,0
144.439,1
119.612,1
137.374,2
149.595,0
118.138,1
120.832,1
134.385,2
445.14,0
118.188,1
124.739,1
118.085,1
128.622,2
147.974,0
117.393,1
132.037,2
