VETTEL
724.04,2
104.074,0
112.126,1
101.999,1
101.554,1
113.907,2
928.25,0
103.399,1
110.208,1
107.846,1
101.564,1
101.141,1
109.715,2
677.03,0
100.467,1
112.193,1
105.972,1
104.956,1
106.466,1
100.338,1
110.607,2
RICCIARDO
744.51,2
102.538,0
105.131,1
102.16,1
104.059,1
101.784,1
107.422,2
729.32,0
108.337,1
100.392,1
117.095,1
100.007,1
108.095,1
99.755,1
111.833,1
104.422,2
CHILTON
722.09,2
744.73,0
107.038,1
585.687,1
105.298,1
112.367,1
104.737,1
122.13,2
ROSBERG
725.4301,2
140.415,0
101.859,1
113.658,1
101.139,1
104.226,1
100.831,1
678.4,1
109.064,1
100.857,1
120.869,1
101.91,1
100.178,1
108.813,2
127.542,2
360.802,0
101.417,1
117.23,1
99.686,1
108.351,1
99.79199,1
123.221,1
99.016,1
110.634,2
RAIKKONEN
722.25,2
801.51,0
108.314,1
558.361,1
102.862,1
118.323,1
115.099,1
102.154,1
113.317,2
570.431,0
101.025,1
110.987,1
110.165,1
100.309,1
109.98,1
109.994,2
154.901,0
100.011,1
125.901,2
GROSJEAN
722.31,2
606.82,0
103.837,1
113.364,1
103.471,1
457.723,1
103.325,1
116.385,1
108.715,1
112.219,2
132.23,2
719.28,0
107.752,1
102.566,1
112.195,1
106.285,1
106.701,1
103.031,1
111.058,1
101.915,1
125.629,2
ERICSSON
722.45,2
1422.37,0
105.151,1
114.246,1
105.394,1
105.084,1
122.059,2
1118.69,0
109.911,1
103.109,1
120.076,2
KOBAYASHI
730.3,2
916.3,0
107.053,1
107.576,1
110.176,1
105.943,1
119.262,1
119.728,2
1000.96,0
113.303,1
103.975,1
PEREZ
724.45,2
103.419,0
106.632,1
105.818,1
105.225,1
102.534,1
105.297,1
102.352,1
698.42,1
114.148,1
105.19,1
101.902,1
106.209,1
105.211,1
105.213,1
101.458,1
110.222,2
357.445,0
100.939,1
107.908,1
100.885,1
112.362,1
100.699,1
111.218,1
MALDONADO
722.24,2
ALONSO
725.13,2
1193.92,0
110.501,1
101.058,1
119.973,1
108.223,1
112.631,2
153.209,2
805.82,0
107.228,1
100.475,1
112.897,1
111.095,1
100.151,1
116.862,2
MASSA
722.46,2
894.78,0
439.651,1
106.007,1
102.159,1
114.158,1
101.357,1
118.455,2
135.594,0
101.102,1
108.094,1
100.446,1
116.186,2
405.669,0
99.998,1
112.503,1
103.88,1
100.014,1
110.969,1
99.954,1
115.374,2
MAGNUSSEN
733.02,2
102.436,0
103.018,1
1625.01,2
GUTIERREZ
726.36,2
1160.25,0
103.575,1
109.397,1
103.604,1
111.459,1
102.918,1
110.24,1
102.711,1
113.773,2
459.207,0
102.186,1
115.554,1
101.902,1
112.219,1
101.585,1
109.186,1
101.52,1
122.975,2
BUTTON
732.52,2
110.698,0
102.163,1
544.877,1
115.287,1
106.961,1
108.433,1
111.632,2
638.4,2
144.342,0
100.707,1
118.885,1
100.355,1
116.473,1
105.494,1
108.861,1
100.363,1
123.081,2
VERGNE
724.18,2
102.6,0
114.151,1
102.917,1
114.326,1
112.828,1
102.607,1
118.82,1
566.628,1
102.076,1
120.306,1
114.627,1
115.4,1
101.545,1
119.037,1
111.394,2
503.683,0
100.863,1
113.831,1
100.965,1
114.091,1
100.805,1
113.436,1
100.205,1
KVYAT
723.25,2
102.988,0
112.726,1
102.18,1
115.821,1
101.291,1
111.797,1
100.96,1
108.17,2
541.091,0
110.756,1
106.252,1
101.217,1
110.444,1
100.81,1
108.256,1
109.305,2
502.796,0
100.54,1
111.557,1
100.009,1
113.136,1
108.938,1
100.119,1
108.797,1
100.142,1
HULKENBERG
726.13,2
103.322,0
105.917,1
102.193,1
104.73,1
101.689,1
110.083,1
949.18,1
121.319,1
102.666,1
103.445,1
105.324,1
101.412,1
109.592,2
293.83,0
100.669,1
113.679,1
105.906,1
109.837,1
112.934,2
129.28,0
HAMILTON
726.4901,2
102.03,0
109.658,1
100.725,1
104.378,1
101.6,1
110.34,2
739.39,0
109.336,1
109.128,1
107.048,2
766.63,0
98.72599,1
118.251,1
129.766,2
BOTTAS
723.02,2
1314.25,0
102.51,1
101.275,1
107.384,1
100.655,1
110.124,2
134.404,0
100.213,1
100.733,1
109.744,2
430.112,0
103.051,1
99.65,1
115.731,1
99.76299,1
116.913,1
99.097,1
107.015,2
SUTIL
723.14,2
103.432,0
115.842,1
102.748,1
116.706,1
102.451,1
115.01,2
784.89,0
103.953,1
109.511,1
102.419,1
112.542,1
104.695,1
125.268,2
777.29,0
101.603,1
114.36,1
101.735,1
120.187,1
101.146,1
117.221,2
