VETTEL
1206.02,2
113.882,0
113.561,1
113.532,1
113.537,1
113.52,1
113.578,1
113.754,1
114.208,1
114.588,1
115.059,1
122.987,2
134.739,0
113.019,1
113.073,1
113.202,1
113.055,1
113.048,1
113.292,1
113.293,1
113.582,1
113.678,1
113.845,1
114.222,1
122.235,2
132.814,0
112.519,1
113.101,1
112.703,1
112.699,1
140.746,1
174.247,1
163.098,1
160.601,1
165.655,1
157.909,1
158.428,1
114.007,1
112.967,1
113.33,1
113.383,1
113.341,1
113.436,1
113.67,1
113.697,1
113.459,1
113.393,1
113.604,1
113.718,1
114.294,1
114.033,1
114.554,1
114.454,1
116.091,1
115.495,1
115.746,1
115.707,1
116.397,1
115.786,1
115.569,1
RICCIARDO
1206.04,2
114.994,0
114.889,1
114.725,1
114.476,1
114.722,1
114.506,1
114.302,1
114.557,1
114.478,1
114.305,1
121.701,2
133.648,0
113.013,1
113.161,1
112.964,1
113.084,1
113.315,1
113.033,1
113.436,1
113.268,1
113.38,1
113.821,1
114.051,1
114.544,1
114.279,1
122.128,2
132.594,0
112.655,1
112.569,1
142.014,1
165.737,1
162.869,1
160.65,1
165.024,1
158.422,1
157.723,1
114.627,1
113.299,1
113.526,1
113.042,1
114.134,1
113.875,1
114.423,1
114.086,1
113.889,1
113.72,1
113.909,1
113.366,1
113.407,1
113.434,1
113.829,1
115.025,1
115.063,1
115.027,1
115.36,1
115.645,1
116.211,1
116.15,1
115.448,1
CHILTON
1206.16,2
119.961,0
118.876,1
119.036,1
118.961,1
118.275,1
118.627,1
118.47,1
118.379,1
119.15,1
120.829,1
120.352,1
119.228,1
119.52,1
119.98,1
127.93,2
138.233,0
130.3,2
148.075,0
116.923,1
117.254,1
118.075,1
119.377,1
118.313,1
117.715,1
121.136,1
118.818,1
117.95,1
123.076,1
166.169,1
129.41,1
133.182,1
153.929,1
142.488,1
120.797,1
118.46,1
118.553,1
118.6,1
118.448,1
118.06,1
127.243,2
138.364,0
113.807,1
115.451,1
115.373,1
115.812,1
116.033,1
117.351,1
116.392,1
115.422,1
115.709,1
116.989,1
117.005,1
116.95,1
116.826,1
119.828,1
118.046,1
122.507,1
118.617,1
ROSBERG
1206.17,2
119.54,0
119.073,1
118.013,1
116.769,1
117.657,1
118.577,1
118.609,1
118.296,1
119.445,1
120.555,1
120.156,1
125.283,2
RAIKKONEN
1206.05,2
114.952,0
114.899,1
114.979,1
114.511,1
115.078,1
114.692,1
115.126,1
115.139,1
115.338,1
122.577,2
134.449,0
115.027,1
115.446,1
113.456,1
114.779,1
113.416,1
113.45,1
113.374,1
113.542,1
114.049,1
114.218,1
113.355,1
114.201,1
121.111,2
132.911,0
113.102,1
112.872,1
113.337,1
114.349,1
156.668,2
177.094,0
133.181,1
159.959,1
163.73,1
157.894,1
154.524,1
116.959,1
115.242,1
114.686,1
114.69,1
115.078,1
114.765,1
114.928,1
115.201,1
114.935,1
115.384,1
115.376,1
115.949,1
115.768,1
116.169,1
116.291,1
115.991,1
117.127,1
117.365,1
117.579,1
117.683,1
118.142,1
119.713,1
119.192,1
GROSJEAN
1206.13,2
116.773,0
116.16,1
115.922,1
116.636,1
116.008,1
116.046,1
116.385,1
116.636,1
123.729,2
136.082,0
115.756,1
114.585,1
114.675,1
116.2,1
115.037,1
114.802,1
114.826,1
114.861,1
114.764,1
114.989,1
123.222,2
133.338,0
113.868,1
113.543,1
113.726,1
113.941,1
115.394,1
116.61,1
126.344,2
177.994,0
135.505,1
119.191,1
147.864,1
163.648,1
158.758,1
151.72,1
119.683,1
115.138,1
114.433,1
115.657,1
115.213,1
116.541,1
115.908,1
114.64,1
114.826,1
115.179,1
115.028,1
115.264,1
115.192,1
116.383,1
117.053,1
117.726,1
117.124,1
118.968,1
117.368,1
117.829,1
117.552,1
117.188,1
118.822,1
ERICSSON
1206.16,2
119.043,0
118.755,1
118.168,1
118.261,1
117.757,1
118.578,1
118.463,1
118.425,1
118.571,1
121.431,1
127.677,2
137.611,0
115.416,1
116.646,1
117.089,1
116.73,1
116.564,1
116.875,1
117.333,1
117.067,1
117.386,1
118.964,1
117.639,1
117.567,1
117.847,1
117.278,1
117.635,1
120.439,1
150.125,2
181.603,0
154.262,1
161.776,1
134.809,1
120.478,1
119.647,1
118.356,1
116.825,1
116.076,1
117.136,1
116.545,1
116.227,1
116.081,1
116.599,1
116.852,1
117.612,1
117.097,1
120.38,1
117.621,1
117.056,1
117.035,1
116.688,1
117.084,1
117.495,1
117.279,1
117.222,1
117.24,1
117.736,1
117.717,1
118.224,1
KOBAYASHI
PEREZ
1206.13,2
116.731,0
116.059,1
116.211,1
116.353,1
116.069,1
115.962,1
116.446,1
116.529,1
117.001,1
117.455,1
116.623,1
116.914,1
119.18,1
124.618,2
135.739,0
115.64,1
114.414,1
115.412,1
115.395,1
116.1,1
116.591,1
116.816,1
116.093,1
115.837,1
116.753,1
115.702,1
115.332,1
123.631,2
160.551,2
200.433,0
163.608,1
160.473,1
133.036,1
116.95,1
115.739,1
125.539,1
119.362,1
115.003,1
114.557,1
114.943,1
115.553,1
115.872,1
123.224,2
132.131,0
112.007,1
114.172,1
115.04,1
112.355,1
112.356,1
112.624,1
112.875,1
113.379,1
114.432,1
117.984,1
115.745,1
114.043,1
115.315,1
117.816,1
117.022,1
MALDONADO
1206.14,2
117.362,0
116.865,1
116.191,1
116.084,1
116.439,1
116.533,1
116.314,1
118.478,1
116.35,1
123.587,2
136.529,0
116.575,1
115.748,1
115.265,1
115.461,1
115.569,1
115.392,1
115.288,1
116.082,1
116.556,1
116.585,1
124.234,2
133.544,0
115.169,1
113.213,1
113.556,1
114.215,1
113.669,1
130.691,2
184.895,2
140.458,0
121.97,1
120.214,1
161.626,1
158.569,1
150.407,1
117.098,1
115.258,1
115.156,1
115.85,1
115.18,1
117.006,1
114.99,1
114.375,1
115.372,1
114.875,1
114.938,1
115,1
115.142,1
116.862,1
115.572,1
118.756,1
117.055,1
118.974,1
118.453,1
117.063,1
117.513,1
117.677,1
118.57,1
ALONSO
1206.04,2
114.848,0
114.498,1
114.323,1
113.987,1
113.697,1
113.971,1
114.014,1
114.23,1
114.552,1
114.569,1
122.262,2
133.063,0
113.144,1
113.561,1
113.003,1
113.176,1
112.993,1
112.849,1
112.893,1
113.129,1
113.395,1
113.408,1
121.033,2
129.685,0
112.668,1
112.115,1
112.263,1
112.198,1
112.897,1
145.11,2
179.613,0
161.388,1
160.904,1
165.285,1
157.973,1
157.433,1
115.822,1
114.115,1
113.494,1
113.532,1
113.213,1
113.656,1
114.292,1
114.018,1
113.834,1
113.48,1
113.947,1
113.722,1
113.292,1
113.474,1
113.518,1
114.72,1
115.108,1
114.765,1
115.226,1
115.638,1
116.182,1
116.129,1
116.016,1
BIANCHI
1206.15,2
118.388,0
117.247,1
117.048,1
117.705,1
117.386,1
116.985,1
117.463,1
117.415,1
117.567,1
117.396,1
118.139,1
119.05,1
118.704,1
126.5,2
138.787,0
116.092,1
116.457,1
116.125,1
116.32,1
115.84,1
116.033,1
116.036,1
116.358,1
117.761,1
116.269,1
116.261,1
119.109,1
117.391,1
139.077,2
197.036,0
165.043,1
160.775,1
132.991,1
116.783,1
115.43,1
126.258,1
119.35,1
117.768,1
116.825,1
116.112,1
116.404,1
116.825,1
116.498,1
124.138,2
135.594,0
113.538,1
114.78,1
114.774,1
114.368,1
