RICCIARDO
966.03,2
143.889,0
132.122,1
96.675,1
95.092,1
94.81001,1
94.42,1
94.51,1
94.213,1
94.23599,1
94.037,1
94.029,1
93.991,1
94.354,1
94.629,1
94.082,1
94.34,1
94.963,1
94.456,1
94.288,1
94.688,1
94.649,1
113.8,2
99.811,0
93.836,1
93.76099,1
93.543,1
93.574,1
93.102,1
92.939,1
93.207,1
93.139,1
93.128,1
93.167,1
93.005,1
93.063,1
92.934,1
92.9,1
93.231,1
93.172,1
93.003,1
93.03,1
93.045,1
93.37701,1
94.615,1
92.797,1
93.253,1
94.021,1
94.011,1
93.12099,1
93.68999,1
93.22399,1
93.332,1
93.342,1
93.934,1
98.23399,1
96.576,1
VETTEL
966,2
144.069,0
133.846,1
95.361,1
94.027,1
93.438,1
93.197,1
93.754,1
92.991,1
93.074,1
93.49,1
93.597,1
93.513,1
93.374,1
93.853,1
93.173,1
93.229,1
93.146,1
93.168,1
93.145,1
92.85901,1
92.30701,1
92.66399,1
111.263,2
98.543,0
92.115,1
92.429,1
92.67,1
92.432,1
92.51801,1
92.698,1
92.443,1
92.3,1
92.856,1
92.633,1
92.567,1
92.456,1
92.51801,1
93.729,1
92.644,1
92.673,1
92.653,1
92.129,1
92.334,1
92.288,1
92.054,1
92.259,1
92.037,1
92.127,1
91.754,1
91.578,1
91.45701,1
91.492,1
91.84701,1
91.719,1
91.478,1
91.717,1
93.383,1
ROSBERG
965.56,2
145.242,0
134.42,1
94.638,1
93.068,1
92.371,1
92.827,1
92.46,1
92.38,1
92.572,1
93.184,1
92.65,1
92.752,1
92.93,1
93.576,1
92.324,1
92.3,1
92.365,1
92.243,1
92.42599,1
92.454,1
93.011,1
92.94801,1
93.048,1
93.964,1
111.568,2
98.552,0
92.092,1
92.108,1
91.754,1
91.609,1
91.737,1
91.66,1
92.981,1
91.77499,1
91.355,1
91.61,1
91.573,1
91.56499,1
91.798,1
91.4,1
91.493,1
91.259,1
92.243,1
91.231,1
91.31901,1
91.092,1
91.332,1
91.141,1
91.384,1
91.443,1
