RICCIARDO
621.4301,2
95.689,0
107.497,1
95.078,1
108.107,2
654.94,0
95.743,1
107.475,1
95.94,2
635.01,0
94.896,1
112.767,1
95.089,1
120.396,1
132.18,2
VETTEL
610.58,2
95.627,0
95.364,1
94.932,1
107.013,2
154.955,2
858.51,0
100.984,1
94.883,1
96.385,2
933.34,0
93.91801,1
112.855,1
94.02599,1
105.432,1
176.214,1
102.806,2
ROSBERG
604.16,2
1012.79,0
95.75,1
94.436,1
107.817,1
93.731,1
113.619,1
94.021,1
113.148,1
95.921,2
1477.68,0
93.469,1
134.743,1
161.28,2
RAIKKONEN
603.12,2
96.718,0
110.351,1
101.924,1
95.73399,1
101.68,2
136.175,2
815.11,0
94.59399,1
94.93,1
94.975,1
96.874,2
124.163,2
1061.53,0
93.69199,1
109.711,1
93.80901,1
97.81701,1
112.317,1
144.052,2
GROSJEAN
602.03,2
97.395,0
96.784,1
100.899,1
96.485,1
96.254,1
105.111,2
130.011,2
1101.21,0
95.24599,1
105.335,1
95.91701,1
101.068,1
95.62499,1
105.147,2
709.4301,0
105.626,1
101.272,1
101.165,1
106.314,1
128.088,1
142.491,2
ERICSSON
606.31,2
104.074,0
98.008,1
97.933,1
97.343,1
103.834,2
134.022,2
867.65,0
96.62299,1
96.538,1
108.608,1
96.41801,1
98.569,2
131.636,2
847.98,0
95.98901,1
120.54,1
95.91901,1
140.717,1
128.552,2
PEREZ
608.53,2
100.881,0
96.52499,1
108.479,1
96.161,1
113.171,1
95.5,1
103.128,2
687.65,0
103.3,1
95.92599,1
96.35801,1
97.30801,2
136.608,2
133.941,2
675.45,0
108.611,1
95.12099,1
106.605,1
96.148,1
160.3,1
127.095,2
NASR
611.41,2
101.993,0
96.967,1
101.788,1
96.465,1
101.156,2
147.651,2
953.4,0
101.911,1
96.021,1
108.845,1
96.12299,1
103.942,2
531.96,0
95.58701,1
115.684,1
96.016,1
128.701,1
162.566,2
MALDONADO
602.45,2
98.475,0
109.706,1
97.103,1
107.095,1
96.188,1
107.011,1
96.23499,1
104.933,2
128.774,2
615.25,0
95.20399,1
105.028,1
95.52499,1
104.827,1
97.532,1
106.481,2
126.477,2
782.67,0
94.708,1
111.415,1
111.385,1
99.26199,1
132.346,1
165.84,2
ALONSO
604.22,2
96.72299,0
105.399,1
96.101,1
98.699,2
1540.94,2
MASSA
604.41,2
102.816,0
102.741,1
95.46,1
106.316,1
96.55701,1
104.381,1
96.042,1
95.76399,1
102.025,2
119.957,2
1860,0
94.501,1
118.792,1
111.958,1
105.146,1
95.14,1
173.441,1
107.507,2
BUTTON
604.55,2
97.119,0
112.333,1
96.271,1
103.569,2
649.22,0
96.199,1
108.414,1
96.002,1
103.551,2
158.321,0
95.69499,1
103.29,2
1212.74,0
99.406,1
114.106,1
110.057,1
134.923,1
132.826,2
2387.98,0
KVYAT
619.56,2
95.868,0
103.859,1
94.77399,1
100.973,2
685.42,0
95.036,1
100.558,2
132.594,2
139.626,2
558.529,0
94.545,1
112.582,1
94.777,1
122.285,1
150.93,2
HULKENBERG
608.32,2
97.004,0
96.23399,1
103.213,1
95.504,1
97.092,2
956.24,0
96.508,1
96.719,1
106.176,1
95.834,1
101.59,2
121.316,2
560.514,0
94.886,1
115.884,1
95.1,1
105.581,2
142.752,0
121.774,1
126.485,2
STEVENS
610.21,2
104.433,0
100.365,1
99.586,1
99.18999,1
108.062,2
804.73,0
104.599,1
98.081,1
108.146,1
98.29399,1
105.374,2
795.71,0
104.181,1
98.12,1
110.711,1
97.98901,1
142.732,1
159.344,2
VERSTAPPEN
607.27,2
109.686,0
95.76599,1
111.582,1
110.441,1
95.23199,1
108.128,1
111.819,2
816.74,0
95.048,1
112.699,1
95.753,1
104.361,2
812.4901,0
94.147,1
112.687,1
104.237,1
110.401,1
133.269,1
152.628,2
HAMILTON
603.54,2
1078.85,0
102.228,1
94.399,1
107.961,1
103.703,1
93.333,1
109.348,1
93.543,2
148.576,2
155.829,2
899.86,0
92.91701,1
117.873,1
103.234,1
98.87801,1
117.041,1
145.216,2
SAINZ
607.04,2
103.651,0
96.132,1
115.462,1
115.617,1
95.57,1
110.11,1
95.145,1
106.489,2
613.59,0
95.40701,1
113.044,1
104.233,1
102.087,1
95.43,1
101.916,2
697.28,0
94.282,1
124.376,1
94.651,1
119.895,1
129.55,1
136.584,2
BOTTAS
607.15,2
104.411,0
95.082,1
110.324,1
95.826,1
107.072,1
95.277,1
105.952,1
95.241,1
94.112,2
118.606,2
1670.85,0
94.538,1
110.819,1
94.686,1
117.273,1
94.826,1
118.505,1
120.513,2
MERHI
602.28,2
570.2941,0
115.096,1
100.1,1
99.978,1
100.085,1
111.904,2
1090.13,0
99.606,1
116.223,1
99.65,1
110.478,2
603,0
98.285,1
117.213,1
98.69299,1
152.103,1
153.728,2
