RICCIARDO
602.53,2
106.661,2
155.024,2
686,0
97.46,1
96.613,1
96.362,1
106.814,1
96.085,1
105.833,2
2004.5,0
96.673,1
96.107,1
95.98,1
101.894,2
148.109,0
95.81801,1
96.881,1
95.972,1
99.714,2
465.427,0
99.09299,1
99.675,1
99.515,1
129.479,1
146.116,2
VETTEL
602.09,2
1058.86,0
98.48901,1
97.08801,1
100.776,1
96.344,1
110.932,2
3040.5,0
101.066,1
101.325,1
95.739,1
114.875,2
145.213,0
95.95,1
95.743,1
112.505,1
146.3,2
ROSBERG
610.2,2
98.638,0
95.875,1
100.216,1
684.41,1
95.151,1
103.053,1
94.334,1
94.27399,1
162.469,1
118.243,2
RAIKKONEN
602.11,2
821.48,0
99.884,1
100.132,1
96.778,1
104.692,1
95.7,1
112.444,2
137.772,2
1752.03,0
111.676,2
1177.35,0
95.963,1
104.762,1
96.788,1
100.92,1
99.546,1
101.045,1
95.58801,1
120.134,1
133.797,2
PEREZ
604.23,2
141.395,2
832.44,0
99.44901,1
98.428,1
97.945,1
97.7,1
104.288,2
1252.24,0
97.563,1
97.278,1
104.476,1
96.88901,1
106.167,1
101.579,1
97.507,1
104.281,2
974.63,0
100.329,1
100.449,1
100.164,1
100.326,1
98.515,2
144.631,0
120.678,1
142.024,2
NASR
602.14,2
571.54,0
102.108,1
99.371,1
98.151,1
101.414,1
138.385,2
1568.43,0
98.498,1
96.91,1
96.964,1
96.855,1
105.48,2
1726.91,0
101.299,1
99.375,1
98.73399,1
100.053,1
132.874,1
147.414,2
MALDONADO
603.07,2
855.11,0
105.035,1
101.444,1
114.337,1
108.757,1
98.08,1
118.641,2
ALONSO
604.55,2
3160.77,0
100.17,1
99.75999,1
99.555,1
101.785,2
1199.89,0
99.467,1
99.25999,1
107.537,1
98.22199,1
116.292,2
MASSA
602.28,2
729.75,0
98.47,1
103.131,1
104.885,1
97.872,1
100.695,1
96.75999,1
103.025,2
121.701,2
2691.96,0
96.469,1
104.944,1
96.581,1
108.984,1
96.548,1
105.229,1
96.883,1
96.544,1
98.978,2
122.996,0
129.112,1
127.892,2
BUTTON
606.02,2
679.48,0
99.93,1
98.86,1
102.065,2
124.169,0
99.644,1
99.413,1
121.41,1
138.571,2
KVYAT
603.29,2
865.44,0
102.204,1
96.669,1
101.682,1
97.03,1
106.103,1
101.707,2
1793.23,0
95.876,1
107.354,1
102.739,1
97.69199,1
106.345,2
966.4301,0
98.976,1
98.44701,1
99.491,1
98.786,1
98.825,1
126.737,1
140.8,2
HULKENBERG
602.5,2
145.83,2
854.41,0
98.063,1
97.099,1
101.316,1
96.414,1
96.441,1
102.955,2
1379.55,0
96.15701,1
97.029,1
104.652,1
96.541,1
96.815,1
107.26,2
803.11,0
99.95801,1
100.489,1
100.166,1
99.966,1
99.615,1
99.969,1
101.026,2
145.164,0
101.449,1
130.151,1
128.641,2
STEVENS
602.05,2
624.5,0
104.744,1
102.458,1
101.322,1
99.842,1
108.754,2
141.858,2
146.623,2
143.179,2
1656.19,0
103.737,1
99.563,1
98.981,1
105.252,1
107.424,2
1162.32,0
105.574,1
102.282,1
101.404,1
99.72099,1
118.886,1
140.739,2
132.423,0
120.249,1
134.73,2
VERSTAPPEN
602.25,2
103.192,2
570.017,0
99.048,1
98.73199,1
125.208,2
345.36,0
96.571,1
101.804,2
1042.5,0
95.661,1
95.53,1
95.892,1
96.409,1
96.45901,1
96.324,1
117.063,1
113.868,2
112.94,2
HAMILTON
611.14,2
98.146,0
111.011,1
103.441,1
96.76499,1
95.536,1
101.627,1
95.391,1
101.769,1
94.815,1
109.709,2
1982.48,0
94.344,1
102.726,1
95.592,2
151.168,2
156.464,2
519.191,0
99.494,1
98.97,1
99.022,1
98.52399,1
98.046,2
153.906,0
130.556,1
135.143,2
SAINZ
602.42,2
624.7,0
98.376,1
108.757,1
97.19399,1
109.344,1
97.282,1
110.654,1
96.472,1
111.026,2
1134.09,0
95.797,1
110.714,1
96.114,1
112.799,1
95.669,1
116.205,1
105.944,1
98.28,2
400.621,0
99.284,1
99.23499,1
99.568,1
99.74599,1
98.475,2
129.899,2
133.864,2
132.513,2
134.672,2
349.022,0
113.55,1
167.116,1
115.514,2
MERHI
602.38,2
871.21,0
108.357,1
103.156,1
102.259,1
101.724,1
102.415,2
1312.95,0
103.676,1
100.649,1
113.209,1
100.477,1
107.765,2
1232.52,0
104.328,1
101.133,1
101.802,1
101.32,1
100.933,2
225.905,0
106.835,1
122.842,1
143.4,2
