RICCIARDO
782.5,2
95.047,0
109.74,1
94.743,1
105.66,2
249.366,0
94.272,1
110.486,2
831.73,0
93.98701,1
108.319,2
252.845,0
93.749,1
119.504,2
565.072,0
93.943,1
104.239,2
242.144,0
93.563,1
127.338,2
VETTEL
785.58,2
94.978,0
112.774,1
94.34701,1
105.051,2
302.395,0
93.562,1
119.91,2
823.42,0
93.641,1
111.444,1
107.274,2
721.16,0
93.547,1
109.654,2
233.005,0
95.372,1
124.808,2
ROSBERG
783.11,2
93.654,0
117.097,1
93.475,1
97.896,2
1249.42,0
92.737,1
117.128,2
1090.82,0
92.361,1
98.08701,2
245.522,0
92.85801,1
113.507,2
RAIKKONEN
785.47,2
94.49599,0
112.89,1
94.341,1
104.612,2
267.6,0
93.42599,1
111.753,2
867.1,0
94.036,1
110.859,1
93.911,1
117.559,2
594.781,0
93.37901,1
107.653,2
247.243,0
93.498,1
124.954,2
GROSJEAN
793.58,2
94.646,0
105.205,2
835.61,0
94.43,1
103.428,2
283.716,0
94.289,1
112.119,2
ERICSSON
786.08,2
95.29399,0
113.334,1
95.739,1
102.572,2
262.146,0
94.643,1
109.496,2
609.27,0
106.193,2
385.634,0
94.868,1
108.876,2
PEREZ
783.27,2
95.805,0
109.993,1
95.72399,1
105.646,2
273.117,0
94.25,1
105.657,2
750.02,0
94.268,1
108.684,2
344.817,0
94.084,1
131.181,2
NASR
785.4,2
95.915,0
111.16,1
100.65,2
364.452,0
94.88801,1
110.33,2
MALDONADO
783,2
95.70499,0
107.968,1
95.511,1
106.428,2
211.566,0
95.463,1
105.297,1
94.87701,1
106.222,2
655.11,0
94.703,1
105.467,2
294.303,0
94.511,1
113.361,2
ALONSO
784.4301,2
97.853,2
135.793,0
95.329,1
103.74,2
289.618,0
94.95901,1
124.664,2
MASSA
783.2,2
100.578,0
94.542,1
109.663,1
98.682,1
101.771,2
356.68,0
94.697,2
551.827,0
114.758,1
94.02299,1
107.479,2
249.498,0
93.707,1
114.08,2
683.06,0
93.342,1
101.982,2
209.39,0
93.085,1
124.422,2
BUTTON
783.04,2
95.942,0
108.521,2
205.04,0
95.853,1
101.473,2
251.618,0
95.207,1
112.942,2
KVYAT
783.16,2
95.453,0
114.785,1
95.23499,1
102.048,2
239.037,0
94.314,1
110.047,1
94.422,1
111.018,2
614.92,0
93.781,1
104.368,2
281.323,0
93.52,1
112.283,2
572.831,0
93.63599,1
103.303,2
262.191,0
93.73,1
120.63,2
HULKENBERG
782.58,2
95.213,0
107.109,1
95.34901,1
101.557,2
255.536,0
94.59399,1
106.26,1
101.379,2
659.59,0
93.69299,1
105.421,2
345.687,0
93.82,1
107.874,2
570.806,0
94.864,1
102.282,2
220.498,0
93.673,1
118.343,2
STEVENS
781.59,2
98.618,0
115.726,1
97.936,1
113.092,2
306.536,0
97.364,1
107.561,1
103.931,2
VERSTAPPEN
785.09,2
117.359,0
95.08,1
99.95701,2
243.909,0
94.81901,1
115.237,1
108.537,2
663.07,0
94.502,1
107.722,2
317.947,0
94.583,1
121.006,2
HAMILTON
782.29,2
94.009,0
109.846,1
93.79599,1
112.582,2
1249.28,0
107.069,1
93.068,1
106.773,2
1006.46,0
92.248,1
102.983,2
243.614,0
99.713,2
SAINZ
784.57,2
94.641,0
120.172,1
94.66399,1
111.369,2
353.793,0
109.691,2
649.48,0
94.071,1
113.166,2
324.231,0
94.086,1
128.563,2
547.645,0
93.649,1
108.686,2
256.573,0
93.681,1
BOTTAS
782.4301,2
94.476,0
106.729,1
94.571,1
111.478,1
94.171,1
102.06,2
916.07,0
93.27299,1
108.091,2
448.431,0
93.02,1
110.625,2
579.4871,0
93.149,1
105.959,2
227.54,0
93.149,1
122.414,2
MERHI
781.54,2
99.37701,0
117.107,1
100.274,1
108.252,2
510.967,0
97.956,1
115.699,2
