VETTEL
663.4301,2
890.77,0
79.923,1
94.035,1
79.915,1
91.72499,1
85.73599,2
897.8,0
80.405,1
90.316,1
80.20499,1
87.628,2
647.87,0
78.89,1
88.715,1
79.152,1
89.58801,2
RICCIARDO
664.56,2
1365.28,0
79.80801,1
93.75,1
79.76399,1
96.259,1
79.425,1
92.23299,2
1186.82,0
78.769,1
101.18,1
79.06599,1
100.326,2
CHILTON
662.35,2
501.612,0
85.033,1
83.44901,1
83.614,1
83.486,1
97.41,2
ROSBERG
664.26,2
121.279,0
81.343,1
81.972,1
80.02499,1
84.138,1
80.546,1
80.633,1
82.073,1
85.05701,2
502.379,2
103.407,0
79.85101,1
101.087,1
79.616,1
95.946,1
87.375,2
102.234,2
838.4301,0
77.779,1
102.138,1
78.435,1
87.01801,2
107.683,2
RAIKKONEN
666.23,2
97.56499,2
779.06,0
79.829,1
97.25,2
443.165,0
78.842,1
95.572,2
GROSJEAN
663.02,2
532.387,0
87.831,1
81.281,1
88.84801,1
80.865,1
97.22299,1
80.655,1
96.268,2
699.95,0
85.40701,1
82.175,1
90.342,1
81.141,1
86.46,1
83.80701,1
91.811,2
706.16,0
88.056,1
80.078,1
88.286,1
80.39,1
89.471,2
ERICSSON
662.19,2
559.848,0
86.502,1
83.091,1
83.412,1
84.061,1
90.669,1
89.835,1
100.836,2
734.15,0
83.077,1
90.92599,1
83.23199,1
100.971,2
KOBAYASHI
662.3,2
599.77,0
91.313,1
88.573,1
82.882,1
89.32,1
82.528,1
88.99599,1
89.506,2
807.66,0
88.839,1
82.52399,1
90.787,1
85.678,1
84.511,1
89.26399,2
681.34,0
81.23299,1
97.505,1
81.01801,1
PEREZ
671.16,2
80.197,0
95.579,1
80.17,1
81.883,1
80.856,1
88.476,2
706.92,0
80.864,1
97.64,1
88.707,1
81.55801,1
81.254,1
81.41801,1
90.007,2
667.11,0
90.72299,1
79.505,1
91.479,1
79.84901,1
MALDONADO
662.03,2
563.976,0
81.396,1
90.908,1
80.466,1
92.287,2
711.69,0
81.514,1
91.985,1
81.02499,1
96.469,2
124.466,0
86.12399,1
86.87801,1
88.185,2
838.37,2
222.46,0
80.685,1
96.931,2
ALONSO
664.36,2
94.519,2
1226.66,0
80.158,1
91.242,1
95.16299,2
114.661,2
996.74,0
78.384,1
94.702,2
116.925,2
BIANCHI
662.1,2
575.871,0
86.898,1
82.846,1
82.685,1
93.199,1
82.502,1
100.027,2
121.938,0
82.63499,1
82.48701,1
98.28,2
875.4301,0
81.71999,1
90.835,1
88.70399,2
626.08,0
80.198,1
95.208,1
80.679,1
102.22,2
MASSA
662.14,2
828.24,0
79.651,1
97.356,1
79.442,1
97.30801,1
79.38,1
93.401,2
574.858,0
88.70499,1
81.116,1
80.874,1
96.482,2
105.225,2
624.66,0
78.575,1
105.136,1
86.804,2
MAGNUSSEN
666.56,2
80.034,0
80.829,1
94.17599,1
79.87801,1
92.479,2
1192.07,0
81.55,1
95.36,2
923.72,0
78.914,1
104.793,1
78.756,1
97.874,1
79.008,1
97.103,2
GUTIERREZ
662.4301,2
608.36,2
299.353,0
81.363,1
92.29099,1
81.033,1
91.661,1
80.717,1
92.492,2
512.334,0
81.585,1
94.26499,1
81.353,1
93.499,2
118.728,2
455.975,0
79.601,1
99.645,1
95.516,1
80.019,1
98.014,1
79.971,1
87.73199,2
BUTTON
669.29,2
80.87,0
97.88901,1
80.259,1
92.507,2
978.55,0
87.668,1
88.416,1
93.28,2
1089.6,0
79.48901,1
97.80901,1
83.631,1
79.59599,1
101.836,2
VERGNE
661.58,2
907.72,0
80.779,1
94.29499,1
80.16199,1
95.485,1
80.24,1
92.974,2
651.77,0
80.924,1
95.175,1
87.697,1
80.89,1
82.182,1
87.315,2
641.47,0
79.47,1
99.71,1
79.69599,1
KVYAT
662.28,2
817.84,0
80.892,1
97.906,1
80.306,1
96.173,1
80.444,1
93.891,2
747.67,0
80.58801,1
95.01,1
80.404,1
85.84901,1
86.442,2
688.23,0
79.131,1
99.30701,1
79.576,1
HULKENBERG
672.11,2
80.249,0
87.954,1
80.18,1
81.181,1
80.86,1
88.299,2
497.264,0
80.912,1
85.306,1
81.66399,1
82.26499,1
81.32,1
87.284,2
922.9,0
79.127,1
102.053,1
79.19599,1
HAMILTON
665.16,2
143.444,0
82.545,1
82.615,1
82.132,1
82.656,1
82.082,1
82.615,1
82.131,1
81.114,1
87.35901,2
680.54,0
79.80801,1
91.09,1
88.68999,2
1130,0
78.38,1
100.903,1
78.495,1
90.568,2
BOTTAS
662.23,2
761.17,0
79.259,1
92.964,1
79.052,1
94.279,1
79.312,1
91.38901,2
660.38,0
80.529,1
88.14,1
80.498,1
86.154,2
115.435,2
640.53,0
78.611,1
97.134,1
78.845,1
89.66399,2
SUTIL
661.4901,2
123.981,2
832.14,0
80.844,1
94.381,1
110.301,2
