VETTEL
858.19,2
80.182,0
94.133,1
79.872,1
89.144,1
89.209,2
903.13,0
79.334,1
98.214,1
79.248,1
93.456,2
744.29,0
82.511,1
82.531,1
82.29199,1
82.87,1
83.18999,1
82.803,1
86.533,2
118.731,0
83.753,1
83.101,1
83.179,1
83.182,1
83.16299,1
83.707,1
83.76599,1
84.183,1
86.804,1
84.237,1
83.862,1
84.203,1
83.842,1
83.84901,1
91.175,2
RICCIARDO
857.08,2
81.153,0
91.406,1
79.806,1
84.55901,2
952.88,0
78.443,1
103.818,1
87.79499,2
827,0
82.653,1
82.69599,1
83.049,1
83.13,1
83.23499,1
82.891,1
82.891,1
82.703,1
83.03,1
83.85101,1
84.648,1
84.642,1
88.101,2
117.645,0
83.082,1
83.323,1
83.16199,1
83.384,1
87.83701,1
82.982,1
83.09,1
83.281,1
83.119,1
82.94801,1
91.933,2
CHILTON
848.22,2
83.941,0
92.074,1
83.606,1
94.897,2
1422.31,0
87.836,1
83.48801,1
90.712,2
647.07,0
81.898,1
89.64,1
82.34901,1
98.047,2
586.439,0
86.108,1
87.68999,1
92.67,2
103.406,0
85.519,1
100.959,1
85.184,1
85.601,1
85.719,1
86.306,1
86.441,1
87.94,1
110.425,2
ROSBERG
852.29,2
113.177,0
79.729,1
105.76,1
79.424,1
79.424,1
110.191,1
92.288,2
914.73,0
100.123,1
78.365,1
97.453,2
554.182,2
120.935,2
125.51,0
82.698,1
85.22499,1
82.652,1
82.19199,1
82.464,1
82.398,1
82.55,1
87.37901,1
82.35901,1
83.103,1
85.441,1
83.585,1
87.921,2
149.826,0
82.512,1
82.634,1
87.134,1
83.328,1
83.089,1
83.72099,1
83.06599,1
83.031,1
82.778,1
RAIKKONEN
849.34,2
80.26299,0
91.631,1
82.854,1
91.868,1
85.301,2
769.26,0
88.528,2
136.013,2
513.256,0
78.88701,1
93.94701,1
79.21999,1
92.611,2
128.447,2
620.19,2
121.313,2
109.079,0
82.747,1
83.01801,1
82.963,1
83.12099,1
83.21,1
84.005,1
83.609,1
85.09,1
88.98801,2
100.962,0
83.38,1
83.33801,1
83.23,1
84.54,1
83.5,1
85.056,1
84.036,1
83.32,1
83.77499,1
