VETTEL
846.46,2
79.145,0
95.472,1
868.4,1
78.19399,1
101.361,2
813.39,0
77.646,1
96.506,2
1128.35,0
77.577,1
95.391,2
190.94,0
77.936,1
RICCIARDO
846.2,2
79.343,0
94.784,1
863.84,1
78.117,1
100.67,2
817.75,0
77.98901,1
98.04,2
285.338,0
77.855,1
110.544,2
603.35,0
78.23399,1
95.42,2
204.134,0
77.27299,1
109.296,2
CHILTON
846.37,2
81.089,0
96.281,1
819.45,1
80.48901,1
92.883,1
80.66299,1
100.838,2
ROSBERG
844.48,2
84.44901,0
101.361,1
97.16299,1
661.96,1
77.631,1
96.787,2
919.25,0
77.109,1
101.555,2
1109.64,0
76.54,1
95.865,2
300.116,0
76.752,1
113.06,2
RAIKKONEN
845.02,2
79.56,0
95.244,1
87.084,2
789.46,0
78.534,1
95.548,2
779.4901,0
78.27299,1
91.306,2
383.296,0
78.55,1
98.597,2
GROSJEAN
845.52,2
79.573,0
90.339,1
79.745,1
910.61,1
78.894,1
97.968,2
806.51,0
79.391,1
94.73199,2
235.033,0
78.983,1
103.447,2
ERICSSON
KOBAYASHI
846.07,2
80.647,0
109.969,1
998.45,1
80.408,1
107.657,2
PEREZ
843.09,2
80.099,0
89.607,1
79.745,1
89.702,2
778.14,0
78.916,1
95.95801,1
79.064,1
95.35901,2
641.83,0
87.866,2
538.317,0
78.161,1
96.35101,2
440.549,0
79.395,1
89.019,2
241.99,0
78.035,1
107.02,2
MALDONADO
847.02,2
80.19499,0
90.505,1
940.82,1
80.514,1
643.55,2
ALONSO
845.47,2
79.112,0
93.143,1
79.462,1
895.05,1
78.38901,1
95.29299,2
652.04,0
77.866,1
98.29399,2
407.606,0
88.59599,2
697.09,0
78.324,1
92.52,2
238.397,0
77.649,1
BIANCHI
841.32,2
317.714,0
80.134,1
94.034,1
957.55,1
79.67599,1
98.27299,2
MASSA
842.2,2
79.38901,0
93.486,1
78.94701,1
97.27399,1
89.815,2
968.82,0
78.381,1
102.182,2
557.021,0
77.78999,1
99.759,2
340.265,0
77.37,1
101.805,2
666.16,0
77.306,1
95.861,2
231.638,0
77.078,1
112.282,2
MAGNUSSEN
843.21,2
79.37901,0
94.267,1
92.033,1
87.979,2
779.78,0
78.25999,1
164.444,2
876.34,0
77.788,1
101.557,2
1051.05,0
77.604,1
96.855,2
235.227,0
77.214,1
GUTIERREZ
842.46,2
80.392,0
94.547,2
264.9,0
774.42,1
78.739,1
93.586,2
740.53,0
79.395,1
204.357,2
293.163,0
78.787,1
101.643,2
BUTTON
842.1,2
80.26399,0
96.506,1
79.743,1
95.974,1
94.12199,2
770.11,0
78.425,1
99.45701,2
893.9301,0
78.19299,1
97.674,2
302.578,0
78.228,1
106.131,2
VERGNE
844.11,2
79.853,0
96.73499,1
175.445,2
787.82,0
78.49599,1
94.549,1
84.824,2
818.86,0
78.769,1
88.431,2
275.356,0
78.285,1
354.626,2
KVYAT
844.15,2
80.042,0
94.829,1
79.973,1
100.232,2
748.5,0
78.53,1
93.538,1
86.74599,2
867.73,0
78.103,1
91.85001,1
104.088,2
178.239,0
78.23299,1
107.02,2
586.87,0
78.839,1
92.434,2
220.101,0
77.965,1
HULKENBERG
842.41,2
79.503,0
94.251,1
85.249,2
840.08,0
78.927,1
97.41901,1
78.967,1
90.098,2
656.4,0
78.27,1
91.85001,2
329.248,0
78.01701,1
187.154,2
548.416,0
79.38901,1
90.424,2
291.109,0
78.014,1
102.854,2
HAMILTON
844.57,2
78.683,0
100.546,1
90.65,1
BOTTAS
846.04,2
78.215,0
93.922,2
1778.29,0
77.353,1
93.521,2
431.232,0
77.416,1
95.16199,2
553.785,0
77.05701,1
93.62,2
257.806,0
76.759,1
115.158,2
SUTIL
842.26,2
80.34801,0
92.634,2
270.68,0
820.91,1
79.142,1
99.462,2
