RICCIARDO
849.56,2
114.288,0
92.56499,1
92.189,1
723.53,2
660.81,2
103.751,0
91.185,1
92.66599,1
91.499,1
VETTEL
840.18,2
1519.55,2
103.865,0
90.159,1
113.557,1
90.94701,1
116.957,2
1022.53,2
103.603,0
88.563,1
110.194,1
88.797,1
122.493,2
ROSBERG
845.37,2
970.34,2
131.74,0
92.115,1
89.364,1
331.554,2
124.475,0
94.258,1
514.475,2
113.377,0
88.939,1
110.379,1
88.821,1
116.775,2
RAIKKONEN
841.07,2
1204.48,2
107.451,0
101.694,1
90.283,1
105.777,1
90.839,1
1232.85,2
105.717,0
89.01701,1
106.417,1
89.404,1
116.599,2
GROSJEAN
840.1,2
594.397,2
114.879,0
97.914,1
91.56,1
95.522,1
91.06,1
2047.88,2
108.456,0
89.481,1
98.79399,1
102.96,1
ERICSSON
840.08,2
139.325,0
95.814,1
93.85101,1
105.212,1
93.647,1
94.076,1
93.27299,1
98.62099,1
93.174,1
1416.35,2
106.995,0
367.44,2
111.495,0
91.346,1
115.532,1
91.09499,1
119.128,1
90.613,1
114.627,1
91.829,1
PEREZ
847.54,2
118.364,0
93.16299,1
92.73199,1
101.625,1
92.577,1
1050.84,2
115.536,0
93.015,1
95.086,1
92.152,1
120.223,2
639.27,2
111.059,0
92.757,1
108.998,1
90.993,1
NASR
840.34,2
118.217,0
93.301,1
96.751,1
92.533,1
92.69599,1
110.444,1
92.55,1
104.369,1
92.24599,1
97.001,1
91.898,1
729.61,2
120.82,0
91.132,1
106.254,1
91.048,1
126.506,2
643.06,2
116.509,0
89.934,1
109.165,1
113.746,1
91.59599,1
MALDONADO
840.02,2
529.6689,2
115.332,0
97.208,1
92.46,1
97.07,1
91.569,1
1061.45,2
118.79,0
93.28,1
102.47,1
880.97,2
106.919,0
113.038,1
89.864,1
MASSA
840.39,2
1590.31,2
114.254,0
92.483,1
91.269,1
90.816,1
90.836,1
91.047,1
94.433,1
91.243,1
91.571,1
91.671,1
437.54,2
107.74,0
89.111,1
106.35,1
88.98801,1
113.901,2
BUTTON
840.56,2
1296.44,2
116.964,0
93.116,1
106.179,1
103.734,1
95.83,1
94.114,1
1188.48,2
121.425,0
91.66599,1
111.714,1
91.91901,1
KVYAT
841.21,2
1426.58,2
110.025,0
98.092,1
102.105,1
92.83,1
HULKENBERG
843.34,2
1391.66,2
121.913,0
93.803,1
98.028,1
96.504,1
100.215,1
92.112,1
115.866,2
640.17,2
102.27,0
90.741,1
99.811,1
91.466,1
STEVENS
VERSTAPPEN
847.31,2
131.374,0
94.038,1
108.158,1
96.078,1
100.336,1
91.446,1
986.25,2
143.855,0
91.73499,1
101.293,1
787.96,2
110.772,0
89.952,1
101.845,1
89.96,1
HAMILTON
844.25,2
1383.03,2
143.036,0
106.498,1
95.479,1
97.896,1
89.128,1
868.35,2
122.198,0
87.867,1
115.148,1
SAINZ
846.12,2
109.83,0
95.074,1
91.755,1
105.497,1
92.056,1
104.209,1
1004.86,2
124.742,0
99.151,1
91.527,1
118.049,1
91.521,1
107.727,1
91.067,1
547.065,2
111.659,0
102.29,1
89.869,1
2387.98,1
BOTTAS
840.12,2
1481.22,2
108.975,0
90.004,1
116.089,1
95.336,1
104.604,1
110.76,2
922.73,2
107.76,0
88.912,1
114.583,1
89.009,1
115.885,2
MERHI
