VETTEL
671.28,2
89.415,0
87.362,1
98.954,1
96.69599,2
876.23,0
96.099,1
89.31001,1
86.902,1
94.715,1
86.875,1
94.76399,2
875.85,0
86.28999,1
100.436,1
86.34801,1
RICCIARDO
671.33,2
91.423,0
87.1,1
96.618,1
95.155,2
920.06,0
94.004,1
86.729,1
99.829,1
86.867,1
107.222,2
607.57,0
86.482,1
104.411,1
86.872,1
92.383,2
CHILTON
662.1,2
498.578,0
90.404,1
90.564,1
90.01,1
89.737,1
102.271,2
979.68,0
90.421,1
89.384,1
89.93,1
93.598,1
89.244,1
106.722,2
676.47,0
94.342,1
88.579,1
95.26099,1
94.55801,2
ROSBERG
666.11,2
100.39,2
561.154,2
RAIKKONEN
665.4901,2
729.81,0
90.27599,1
87.34701,1
97.649,1
87.004,1
103.354,2
1018.24,0
86.327,1
98.218,1
86.57,1
97.128,2
383.201,2
132.883,2
130.139,2
GROSJEAN
662.45,2
643.81,0
94.34,1
93.995,2
568.087,0
89.549,1
100.909,2
452.622,0
91.09499,1
103.227,2
707.84,0
88.45901,1
88.925,1
101.245,2
ERICSSON
665.01,2
94.574,0
90.52299,1
90.02599,1
95.376,1
89.883,1
90.119,1
103.903,2
850.62,0
94.033,1
97.478,1
95.65701,1
95.327,1
89.94701,1
89.997,1
94.79099,1
100.048,2
749.33,0
95.516,1
89.251,1
93.981,1
114.375,2
KOBAYASHI
664.35,2
93.344,0
90.612,1
89.955,1
95.45,1
95.898,1
94.991,1
89.494,1
97.883,2
932.36,0
93.362,1
98.12399,1
94.229,1
89.971,1
89.321,1
99.966,2
807.17,0
88.59399,1
100.015,1
88.26499,1
101.219,2
PEREZ
670.21,2
92.727,0
87.709,1
91.553,1
90.855,1
87.312,1
91.404,2
533.263,0
88.053,1
MALDONADO
662.23,2
624.56,0
89.643,1
98.01801,1
94.62199,1
89.143,1
103.935,2
693.8,0
96.56499,1
88.862,1
94.064,1
88.72199,1
101.498,2
752.51,0
88.373,1
97.87901,1
88.467,1
94.1,1
88.137,1
104.795,2
ALONSO
665.07,2
846.11,0
87.06499,1
95.151,1
86.69299,1
108.807,2
824.57,0
85.931,1
100.397,1
93.115,2
413.101,2
129.013,2
130.406,2
BIANCHI
663.53,2
629.9901,0
89.716,1
89.254,1
103.059,1
89.35101,1
108.107,2
801.77,0
89.493,1
89.312,1
89.46,1
101.302,1
88.73299,1
101.793,2
689.17,0
88.02499,1
100.586,1
88.399,1
112.139,2
MASSA
662.52,2
772.65,0
87.076,1
98.069,1
90.26199,1
86.78999,1
98.862,2
682.27,0
86.78,1
96.567,1
87.069,1
96.55801,2
119.219,2
656.62,0
86.114,1
102.278,1
86.24599,1
98.965,2
MAGNUSSEN
665.11,2
92.29599,0
97.965,2
1351.7,0
93.511,1
94.85801,1
86.925,1
94.23299,1
91.129,1
87.37801,1
92.335,1
86.964,1
95.972,2
423.629,0
86.862,1
98.467,1
86.829,1
97.321,1
87.12399,1
97.112,2
GUTIERREZ
662.42,2
912.86,0
89.429,1
97.49,1
87.73199,1
100.645,2
691.29,0
88.616,1
96.803,1
88.75999,1
95.298,1
88.519,1
96.575,2
596.289,0
87.207,1
98.68999,1
87.824,1
97.396,2
BUTTON
665.35,2
90.913,0
87.076,1
94.051,1
86.845,1
104.121,2
680.13,0
92.435,1
87.27499,1
93.327,1
86.88901,1
95.137,1
93.137,1
86.573,1
104.043,2
876.56,0
86.29399,1
101.3,1
86.242,1
104.759,1
98.98901,2
VERGNE
662.05,2
635.23,0
88.427,1
90.213,1
97.391,1
87.689,1
100.555,1
87.70599,1
92.95701,1
87.479,1
98.161,2
129.05,2
599.564,0
88.839,1
92.44701,1
88.149,1
99.333,2
615.56,0
94.52,1
98.133,1
89.062,1
92.861,2
KVYAT
661.57,2
598.9871,0
88.45801,1
104.149,1
87.572,1
100.305,1
87.396,1
98.718,1
95.069,2
731.27,0
94.097,1
87.712,1
98.301,1
87.442,1
94.143,2
728.9301,0
86.653,1
101.796,1
86.437,1
87.08701,1
115.044,2
HULKENBERG
669.07,2
88.285,0
93.749,1
87.219,1
98.336,1
87.01,1
95.13499,2
547.612,0
90.35901,1
87.714,1
101.399,2
929,0
86.923,1
92.843,1
86.608,1
95.882,1
96.214,2
HAMILTON
667.35,2
160.077,0
89.297,1
88.903,1
89.098,1
88.707,1
88.52299,1
88.531,1
87.99599,1
94.478,2
620.62,0
94.591,1
85.742,1
97.19199,1
99.992,1
101.223,1
95.281,2
610.55,0
85.745,1
101.557,1
101.59,1
85.519,1
96.475,2
BOTTAS
662.02,2
795.41,0
86.915,1
97.038,1
86.69299,1
86.803,1
96.06,2
687.66,0
87.512,1
100.127,1
88.836,1
93.24,2
115.67,2
619.05,0
86.09,1
92.5,1
86.091,1
93.592,2
120.231,2
SUTIL
663.5,2
2377.97,0
89.567,1
88.813,1
88.252,1
93.19299,1
94.915,2
287.737,0
87.72199,1
102.041,1
87.498,1
109.06,2
