VETTEL
603.55,2
1298.86,2
112.316,0
78.672,1
82.99,1
78.042,1
83.091,1
77.66199,1
84.978,1
77.779,1
988.96,2
85.582,0
85.912,1
76.924,1
76.884,1
RICCIARDO
604.16,2
1487.3,2
108.511,0
78.522,1
77.604,1
90.247,1
77.283,1
88.133,1
77.111,1
762.11,2
88.679,0
87.68,1
76.504,1
94.75999,1
76.533,1
CHILTON
601.25,2
763.05,2
104.231,0
994.94,2
88.052,0
84.912,1
86.955,1
79.936,1
81.632,1
85.004,1
82.682,1
80.30901,1
105.596,2
486.486,2
89.367,0
78.52499,1
85.06499,1
79.084,1
80.68999,1
ROSBERG
602.28,2
1054.49,2
115.411,0
80.654,1
84.186,1
80.19199,1
77.469,1
77.328,1
86.914,1
76.128,1
82.91801,1
76.12,1
857.05,2
86.034,0
84.782,1
80.923,1
76.211,1
93.96,1
76.46,1
101.344,2
RAIKKONEN
602.07,2
94.831,0
636.79,2
89.173,0
238.448,2
87.181,0
79.056,1
98.145,1
77.416,1
86.893,1
77.484,1
635.97,2
89.12299,0
76.528,1
88.372,1
84.72299,1
77.02499,1
469.36,2
104.08,2
113.982,2
100.204,0
79.922,1
GROSJEAN
600.5,2
752.89,2
113.667,0
296.279,2
91.013,0
79.251,1
78.75,1
85.502,1
79.699,1
78.744,1
468.655,2
104.793,0
82.52399,1
87.69499,1
95.341,1
712.51,2
91.922,0
77.247,1
89.35201,1
77.12099,1
87.711,1
ERICSSON
600.44,2
407.003,2
110.569,0
86.545,1
83.937,1
82.29099,1
85.748,1
912.22,2
110.392,0
83.502,1
84.111,1
81.267,1
85.711,1
80.504,1
86.813,1
625.57,2
89.437,0
84.12399,1
82.905,1
87.801,1
79.865,1
85.544,1
80.144,1
KOBAYASHI
601.01,2
1102.58,2
100.012,0
86.465,1
81.107,1
80.507,1
619.4901,2
99.77299,0
91.506,1
84.647,1
80.227,1
84.12099,1
517.421,2
86.922,0
PEREZ
603.38,2
619.9,2
105.373,0
252.121,2
85.873,0
78.67599,1
78.179,1
85.243,1
593.033,2
101.138,0
78.119,1
78.078,1
84.744,1
82.76299,1
502.393,2
86.973,0
77.421,1
88.48801,1
77.188,1
MALDONADO
600.09,2
781.02,2
118.059,0
317.656,2
121.069,0
80.68,1
80.497,1
82.022,1
92.834,1
78.362,1
78.861,1
87.896,1
78.008,1
1079.32,2
84.73399,0
82.573,1
77.66299,1
88.231,1
77.22399,1
87.81701,1
77.604,1
ALONSO
602.14,2
97.631,0
1160.78,2
86.759,0
77.259,1
89.07,1
87.628,1
92.382,2
123.893,2
876.55,2
87.421,0
76.48801,1
86.3,1
95.936,2
125.032,2
BIANCHI
600.21,2
94.831,0
597.444,2
91.168,0
84.331,1
504.44,2
90.59399,0
81.896,1
81.402,1
81.339,1
84.068,1
81.94801,1
81.373,1
81.227,1
81.005,1
424.077,2
86.16,0
80.151,1
79.495,1
110.499,2
299.692,2
90.044,0
78.984,1
85.255,1
78.51801,1
MASSA
600.17,2
925.56,2
283.651,2
127.679,0
81.409,1
77.502,1
82.993,1
77.167,1
76.804,1
82.115,1
1266.56,2
90.812,0
76.413,1
94.072,1
76.086,1
94.30701,1
MAGNUSSEN
605.07,2
103.911,0
80.953,1
78.325,1
86.68999,1
80.76299,1
83.915,1
78.528,1
939,2
101.614,0
81.476,1
77.844,1
101.719,1
78.743,1
869.9901,2
109.213,0
76.993,1
86.868,1
78.832,1
GUTIERREZ
601.3,2
106.615,2
440.84,2
91.52499,0
82.38801,1
86.9,1
BUTTON
612.32,2
105.894,0
82.927,1
267.291,2
88.634,0
81.34801,1
78.415,1
86.085,1
78.241,1
90.81701,1
77.912,1
592.513,2
88.521,0
82.77299,1
80.951,1
78.086,1
82.932,1
78.014,1
375.756,2
92.861,0
77.36,1
88.009,1
83.86,1
VERGNE
600.14,2
892.72,2
263.172,2
91.25999,0
84.227,1
78.534,1
81.81001,1
440.487,2
100.409,0
80.475,1
86.648,1
78.099,1
735.26,2
89.433,0
76.894,1
96.071,1
76.824,1
90.129,1
76.95701,1
KVYAT
600.29,2
644.83,2
91.399,0
82.785,1
78.85001,1
324.466,2
90.445,0
78.5,1
78.554,1
92.824,1
463.67,2
102.006,0
79.34701,1
81.914,1
746.92,2
92.87701,0
77.072,1
88.777,1
76.82,1
86.984,1
76.96,1
HULKENBERG
602.36,2
546.697,2
96.05701,0
79.561,1
78.372,1
582.74,2
114.362,0
81.12099,1
84.26599,1
77.90701,1
86.465,1
77.85101,1
703.21,2
85.981,0
76.944,1
89.097,1
77.081,1
HAMILTON
605.34,2
883.64,2
120.091,0
81.04,1
77.492,1
76.75999,1
92.967,1
81.745,1
76.186,1
93.114,1
76.931,1
81.815,1
75.61,1
788.24,2
98.015,0
85.375,1
75.744,1
95.215,1
BOTTAS
600.45,2
867.05,2
325.64,2
119.277,0
79.006,1
77.931,1
85.26199,1
77.52,1
77.129,1
511.637,2
91.771,0
78.479,1
84.22199,1
77.474,1
472.193,2
82.999,0
76.709,1
76.684,1
79.19599,1
77.198,1
SUTIL
600.12,2
104.911,2
553.928,2
88.139,0
82.582,1
78.98901,1
554.885,2
96.62499,0
85.96,1
78.438,1
86.869,1
78.23299,1
86.113,1
78.499,1
96.628,1
79.054,1
774.77,2
88.483,0
77.9,1
91.931,1
77.92599,1
90.167,1
77.909,1
