VETTEL
604.44,2
1265.54,0
1287.77,1
98.497,1
101.205,1
97.19499,1
105.864,1
97.198,1
103.098,1
96.921,1
108.009,2
1199.24,0
101.136,1
100.462,1
100.502,1
100.267,1
100.719,1
101.74,1
103.461,2
RICCIARDO
605.08,2
864.89,0
104.816,1
102.184,1
100.305,1
97.592,1
1626.99,1
97.637,1
96.62299,1
107.412,1
102.509,1
101.608,2
891.46,2
336.97,0
99.905,1
99.813,1
99.829,1
99.553,1
99.103,1
104.601,2
CHILTON
602.5,2
917.97,0
102.948,1
105.519,1
104.304,1
101.93,1
1765.21,1
100.519,1
99.814,1
101.155,1
103.724,1
117.001,2
779.59,0
103.053,1
102.737,1
102.699,1
102.822,1
103.365,1
102.711,1
103.712,1
103.627,1
103.001,1
123.449,2
ROSBERG
604.53,2
790.65,0
100.1,1
106.371,1
100.152,1
107.529,1
96.05801,1
1666.13,1
99.366,1
95.424,1
104.874,1
103.388,1
100.342,2
745.23,0
100.946,1
99.022,1
100.296,1
99.855,1
99.748,1
99.748,1
105.711,1
99.839,1
99.85901,1
104.212,2
RAIKKONEN
603.09,2
104.774,2
863.03,0
99.282,1
106.198,1
102.757,1
97.485,1
1201.86,1
96.703,1
105.287,1
97.132,1
109.891,1
98.462,2
154.723,2
1194.39,0
97.642,1
105.098,1
97.7,1
101.019,2
150.025,0
110.725,2
134.149,2
GROSJEAN
602.41,2
155.828,2
1053.96,0
101.083,1
100.531,1
1144.14,1
99.435,1
100.875,1
99.62399,2
127.771,0
98.543,1
97.91,1
107.23,2
1401.09,0
99.19099,1
99.071,1
103.506,2
147.289,0
101.445,1
103.997,2
ERICSSON
602.58,2
767.76,0
110.811,1
106.026,1
103.594,1
108.809,1
106.266,1
100.929,1
1480.69,1
105.331,1
103.515,1
100.87,1
101.243,1
1790.15,1
104.31,1
100.597,1
103.483,2
PEREZ
604,2
899.15,0
102.035,1
99.92599,1
99.26599,1
104.465,1
1865.86,1
98.756,1
107.806,1
101.845,1
102.138,1
98.961,1
97.71999,1
100.889,2
807.24,0
102.206,1
102.067,1
101.447,1
108.14,1
101.162,1
105.391,2
MALDONADO
603.33,2
ALONSO
603.12,2
104.409,2
873.81,0
104.996,1
100.569,1
102.272,1
96.88901,1
1635.66,1
101.664,1
96.354,1
100.395,1
104.358,1
117.153,2
144.946,2
954.88,0
102.79,1
96.567,1
105.659,1
96.94901,1
104.226,1
96.26299,1
122.698,2
BIANCHI
602.54,2
2850.99,0
100.008,1
108.348,1
99.454,1
110.032,1
99.102,1
110.948,2
1003.63,0
99.28,1
104.707,1
102.161,1
112.73,1
98.91701,1
108.593,1
108.728,2
MASSA
608.26,2
593.229,0
99.461,1
104.668,1
101.416,1
103.104,1
MAGNUSSEN
602.05,2
144.491,2
155.379,2
669.84,0
102.352,1
102.238,1
100.026,1
102.553,1
97.64,1
1345.34,1
102.269,1
102.286,1
102.675,1
97.345,1
97.231,1
104.787,2
755.58,0
101.562,1
101.153,1
101.755,1
101.324,1
101.502,1
101.657,1
101.929,1
101.975,1
102.262,1
102.757,1
101.542,1
111.856,2
GUTIERREZ
602.38,2
966.95,0
100.579,1
99.37,1
99.08701,1
99.028,1
1910.67,1
98.444,1
110.004,1
103.346,2
1198.08,0
98.842,1
110.968,1
98.67599,1
106.33,1
98.056,1
110.89,2
BUTTON
603.59,2
748.11,0
106.867,1
98.412,1
103.061,1
102.029,1
114.931,1
1477.37,1
96.963,1
106.577,1
99.835,2
739.82,0
97.821,1
97.483,1
97.69599,1
97.728,1
97.53,1
100.039,2
414.469,0
101.634,1
102.168,1
101.794,1
101.854,1
110.606,2
VERGNE
602.32,2
910.18,0
104.551,1
100.136,1
119.461,1
98.02,1
114.543,1
1335,1
97.267,1
109.235,1
107.878,1
97.42,1
107.94,2
1025.44,0
97.45,1
106.98,1
98.159,1
109.868,1
97.574,1
109.388,1
97.404,1
136.67,1
97.227,1
131.782,2
KVYAT
602.26,2
922.82,0
108.613,1
105.338,1
109.674,1
98.284,1
98.312,1
1120.07,1
97.83,1
113.946,1
97.175,1
110.065,1
99.534,2
835.02,2
133.224,0
101.576,1
101.067,1
101.235,1
101.205,1
100.968,1
100.642,1
101.286,1
100.47,1
100.864,1
102.137,1
101.228,1
102.141,1
129.125,2
HAMILTON
608.48,2
792.9,0
98.697,1
101.965,1
1798.49,1
96.155,1
103.184,1
106.61,1
106.748,2
133.122,0
97.679,2
650,0
103.818,1
99.772,1
102.617,1
99.44901,1
101.246,1
99.729,1
100.335,1
99.33701,1
120.696,2
